t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
469.7000;620.000;5796.5204;2362.4978;2209163.387;1440584.151;1746958.476;6259.4764;22.1744;22.1744;0.0000;22.86254;0.0000;0.000;0.000;0.000;0.000000;4
469.8000;620.000;5796.3558;2361.9158;2209743.031;1440820.371;1747343.537;6259.1043;22.1701;22.1701;0.0000;22.86118;0.0000;0.000;0.000;0.000;0.000000;4
469.9000;620.000;5796.1912;2361.3339;2210322.659;1441056.534;1747728.567;6258.7323;22.1657;22.1657;0.0000;22.85982;0.0000;0.000;0.000;0.000;0.000000;4
470.0000;620.000;5796.0265;2360.7520;2210902.269;1441292.638;1748113.567;6258.3603;22.1613;22.1613;0.0000;22.85847;0.0000;0.000;0.000;0.000;0.000000;4
470.1000;620.000;5795.8618;2360.1702;2211481.864;1441528.684;1748498.536;6257.9883;22.1570;22.1570;0.0000;22.85711;0.0000;0.000;0.000;0.000;0.000000;4
470.2000;620.000;5795.6971;2359.5885;2212061.442;1441764.672;1748883.475;6257.6164;22.1526;22.1526;0.0000;22.85575;0.0000;0.000;0.000;0.000;0.000000;4
470.3000;620.000;5795.5324;2359.0069;2212641.003;1442000.602;1749268.383;6257.2446;22.1482;22.1482;0.0000;22.85439;0.0000;0.000;0.000;0.000;0.000000;4
470.4000;620.000;5795.3677;2358.4253;2213220.548;1442236.474;1749653.261;6256.8728;22.1439;22.1439;0.0000;22.85303;0.0000;0.000;0.000;0.000;0.000000;4
470.5000;620.000;5795.2030;2357.8437;2213800.077;1442472.287;1750038.109;6256.5010;22.1395;22.1395;0.0000;22.85167;0.0000;0.000;0.000;0.000;0.000000;4
470.6000;620.000;5795.0382;2357.2623;2214379.589;1442708.042;1750422.926;6256.1293;22.1351;22.1351;0.0000;22.85032;0.0000;0.000;0.000;0.000;0.000000;4
470.7000;620.000;5794.8734;2356.6809;2214959.084;1442943.740;1750807.712;6255.7576;22.1308;22.1308;0.0000;22.84896;0.0000;0.000;0.000;0.000;0.000000;4
470.8000;620.000;5794.7086;2356.0995;2215538.564;1443179.379;1751192.468;6255.3859;22.1264;22.1264;0.0000;22.84760;0.0000;0.000;0.000;0.000;0.000000;4
470.9000;620.000;5794.5438;2355.5183;2216118.026;1443414.959;1751577.194;6255.0143;22.1220;22.1220;0.0000;22.84624;0.0000;0.000;0.000;0.000;0.000000;4
471.0000;620.000;5794.3789;2354.9371;2216697.472;1443650.482;1751961.889;6254.6428;22.1177;22.1177;0.0000;22.84489;0.0000;0.000;0.000;0.000;0.000000;4
471.1000;620.000;5794.2141;2354.3559;2217276.902;1443885.947;1752346.553;6254.2712;22.1133;22.1133;0.0000;22.84353;0.0000;0.000;0.000;0.000;0.000000;4
471.2000;620.000;5794.0492;2353.7749;2217856.315;1444121.353;1752731.187;6253.8998;22.1090;22.1090;0.0000;22.84217;0.0000;0.000;0.000;0.000;0.000000;4
471.3000;620.000;5793.8843;2353.1939;2218435.712;1444356.702;1753115.791;6253.5283;22.1046;22.1046;0.0000;22.84082;0.0000;0.000;0.000;0.000;0.000000;4
471.4000;620.000;5793.7194;2352.6129;2219015.092;1444591.992;1753500.364;6253.1569;22.1002;22.1002;0.0000;22.83946;0.0000;0.000;0.000;0.000;0.000000;4
471.5000;620.000;5793.5544;2352.0320;2219594.456;1444827.224;1753884.907;6252.7856;22.0959;22.0959;0.0000;22.83810;0.0000;0.000;0.000;0.000;0.000000;4
471.6000;620.000;5793.3895;2351.4512;2220173.803;1445062.399;1754269.419;6252.4143;22.0915;22.0915;0.0000;22.83675;0.0000;0.000;0.000;0.000;0.000000;4
471.7000;620.000;5793.2245;2350.8705;2220753.134;1445297.515;1754653.901;6252.0430;22.0871;22.0871;0.0000;22.83539;0.0000;0.000;0.000;0.000;0.000000;4
471.8000;620.000;5793.0595;2350.2898;2221332.448;1445532.573;1755038.352;6251.6718;22.0828;22.0828;0.0000;22.83404;0.0000;0.000;0.000;0.000;0.000000;4
471.9000;620.000;5792.8945;2349.7092;2221911.745;1445767.573;1755422.773;6251.3006;22.0784;22.0784;0.0000;22.83268;0.0000;0.000;0.000;0.000;0.000000;4
472.0000;620.000;5792.7294;2349.1286;2222491.027;1446002.515;1755807.164;6250.9295;22.0741;22.0741;0.0000;22.83132;0.0000;0.000;0.000;0.000;0.000000;4
472.1000;620.000;5792.5644;2348.5481;2223070.291;1446237.398;1756191.524;6250.5584;22.0697;22.0697;0.0000;22.82997;0.0000;0.000;0.000;0.000;0.000000;4
472.2000;620.000;5792.3993;2347.9677;2223649.540;1446472.224;1756575.853;6250.1873;22.0653;22.0653;0.0000;22.82861;0.0000;0.000;0.000;0.000;0.000000;4
472.3000;620.000;5792.2342;2347.3873;2224228.771;1446706.992;1756960.152;6249.8163;22.0610;22.0610;0.0000;22.82726;0.0000;0.000;0.000;0.000;0.000000;4
472.4000;620.000;5792.0691;2346.8071;2224807.986;1446941.702;1757344.421;6249.4454;22.0566;22.0566;0.0000;22.82590;0.0000;0.000;0.000;0.000;0.000000;4
472.5000;620.000;5791.9039;2346.2268;2225387.185;1447176.353;1757728.659;6249.0744;22.0522;22.0522;0.0000;22.82455;0.0000;0.000;0.000;0.000;0.000000;4
472.6000;620.000;5791.7388;2345.6467;2225966.367;1447410.947;1758112.867;6248.7036;22.0479;22.0479;0.0000;22.82319;0.0000;0.000;0.000;0.000;0.000000;4
472.7000;620.000;5791.5736;2345.0666;2226545.533;1447645.483;1758497.044;6248.3327;22.0435;22.0435;0.0000;22.82184;0.0000;0.000;0.000;0.000;0.000000;4
472.8000;620.000;5791.4084;2344.4865;2227124.682;1447879.960;1758881.191;6247.9619;22.0392;22.0392;0.0000;22.82049;0.0000;0.000;0.000;0.000;0.000000;4
472.9000;620.000;5791.2432;2343.9066;2227703.814;1448114.380;1759265.308;6247.5912;22.0348;22.0348;0.0000;22.81913;0.0000;0.000;0.000;0.000;0.000000;4
473.0000;620.000;5791.0779;2343.3267;2228282.930;1448348.742;1759649.394;6247.2205;22.0304;22.0304;0.0000;22.81778;0.0000;0.000;0.000;0.000;0.000000;4
473.1000;620.000;5790.9127;2342.7468;2228862.030;1448583.045;1760033.449;6246.8498;22.0261;22.0261;0.0000;22.81642;0.0000;0.000;0.000;0.000;0.000000;4
473.2000;620.000;5790.7474;2342.1670;2229441.113;1448817.291;1760417.474;6246.4792;22.0217;22.0217;0.0000;22.81507;0.0000;0.000;0.000;0.000;0.000000;4
473.3000;620.000;5790.5821;2341.5873;2230020.179;1449051.479;1760801.469;6246.1086;22.0174;22.0174;0.0000;22.81372;0.0000;0.000;0.000;0.000;0.000000;4
473.4000;620.000;5790.4168;2341.0077;2230599.229;1449285.608;1761185.433;6245.7380;22.0130;22.0130;0.0000;22.81236;0.0000;0.000;0.000;0.000;0.000000;4
473.5000;620.000;5790.2515;2340.4281;2231178.263;1449519.680;1761569.367;6245.3675;22.0086;22.0086;0.0000;22.81101;0.0000;0.000;0.000;0.000;0.000000;4
473.6000;620.000;5790.0861;2339.8486;2231757.280;1449753.694;1761953.270;6244.9971;22.0043;22.0043;0.0000;22.80966;0.0000;0.000;0.000;0.000;0.000000;4
473.7000;620.000;5789.9207;2339.2691;2232336.280;1449987.650;1762337.143;6244.6267;21.9999;21.9999;0.0000;22.80830;0.0000;0.000;0.000;0.000;0.000000;4
473.8000;620.000;5789.7553;2338.6898;2232915.264;1450221.548;1762720.986;6244.2563;21.9955;21.9955;0.0000;22.80695;0.0000;0.000;0.000;0.000;0.000000;4
473.9000;620.000;5789.5899;2338.1104;2233494.231;1450455.388;1763104.798;6243.8860;21.9912;21.9912;0.0000;22.80560;0.0000;0.000;0.000;0.000;0.000000;4
474.0000;620.000;5789.4245;2337.5312;2234073.182;1450689.170;1763488.580;6243.5157;21.9868;21.9868;0.0000;22.80425;0.0000;0.000;0.000;0.000;0.000000;4
474.1000;620.000;5789.2590;2336.9520;2234652.116;1450922.894;1763872.331;6243.1454;21.9825;21.9825;0.0000;22.80289;0.0000;0.000;0.000;0.000;0.000000;4
474.2000;620.000;5789.0936;2336.3729;2235231.034;1451156.560;1764256.052;6242.7752;21.9781;21.9781;0.0000;22.80154;0.0000;0.000;0.000;0.000;0.000000;4
474.3000;620.000;5788.9281;2335.7938;2235809.935;1451390.169;1764639.742;6242.4051;21.9737;21.9737;0.0000;22.80019;0.0000;0.000;0.000;0.000;0.000000;4
474.4000;620.000;5788.7626;2335.2148;2236388.819;1451623.719;1765023.402;6242.0349;21.9694;21.9694;0.0000;22.79884;0.0000;0.000;0.000;0.000;0.000000;4
474.5000;620.000;5788.5970;2334.6359;2236967.687;1451857.212;1765407.032;6241.6649;21.9650;21.9650;0.0000;22.79749;0.0000;0.000;0.000;0.000;0.000000;4
474.6000;620.000;5788.4315;2334.0570;2237546.539;1452090.646;1765790.631;6241.2948;21.9607;21.9607;0.0000;22.79613;0.0000;0.000;0.000;0.000;0.000000;4
474.7000;620.000;5788.2659;2333.4782;2238125.374;1452324.023;1766174.200;6240.9248;21.9563;21.9563;0.0000;22.79478;0.0000;0.000;0.000;0.000;0.000000;4
474.8000;620.000;5788.1003;2332.8994;2238704.192;1452557.342;1766557.738;6240.5549;21.9519;21.9519;0.0000;22.79343;0.0000;0.000;0.000;0.000;0.000000;4
474.9000;620.000;5787.9347;2332.3208;2239282.994;1452790.603;1766941.246;6240.1850;21.9476;21.9476;0.0000;22.79208;0.0000;0.000;0.000;0.000;0.000000;4
475.0000;620.000;5787.7691;2331.7422;2239861.779;1453023.806;1767324.724;6239.8151;21.9432;21.9432;0.0000;22.79073;0.0000;0.000;0.000;0.000;0.000000;4
475.1000;620.000;5787.6035;2331.1636;2240440.547;1453256.951;1767708.171;6239.4453;21.9389;21.9389;0.0000;22.78938;0.0000;0.000;0.000;0.000;0.000000;4
475.2000;620.000;5787.4378;2330.5851;2241019.300;1453490.039;1768091.587;6239.0755;21.9345;21.9345;0.0000;22.78803;0.0000;0.000;0.000;0.000;0.000000;4
475.3000;620.000;5787.2721;2330.0067;2241598.035;1453723.068;1768474.974;6238.7058;21.9301;21.9301;0.0000;22.78668;0.0000;0.000;0.000;0.000;0.000000;4
475.4000;620.000;5787.1064;2329.4284;2242176.754;1453956.040;1768858.330;6238.3361;21.9258;21.9258;0.0000;22.78533;0.0000;0.000;0.000;0.000;0.000000;4
475.5000;620.000;5786.9407;2328.8501;2242755.456;1454188.954;1769241.655;6237.9664;21.9214;21.9214;0.0000;22.78398;0.0000;0.000;0.000;0.000;0.000000;4
475.6000;620.000;5786.7749;2328.2718;2243334.142;1454421.810;1769624.950;6237.5968;21.9171;21.9171;0.0000;22.78263;0.0000;0.000;0.000;0.000;0.000000;4
475.7000;620.000;5786.6092;2327.6937;2243912.811;1454654.609;1770008.215;6237.2272;21.9127;21.9127;0.0000;22.78128;0.0000;0.000;0.000;0.000;0.000000;4
475.8000;620.000;5786.4434;2327.1156;2244491.464;1454887.349;1770391.449;6236.8577;21.9084;21.9084;0.0000;22.77993;0.0000;0.000;0.000;0.000;0.000000;4
475.9000;620.000;5786.2776;2326.5376;2245070.100;1455120.032;1770774.653;6236.4882;21.9040;21.9040;0.0000;22.77858;0.0000;0.000;0.000;0.000;0.000000;4
476.0000;620.000;5786.1118;2325.9596;2245648.719;1455352.657;1771157.827;6236.1188;21.8996;21.8996;0.0000;22.77723;0.0000;0.000;0.000;0.000;0.000000;4
476.1000;620.000;5785.9459;2325.3817;2246227.322;1455585.224;1771540.970;6235.7494;21.8953;21.8953;0.0000;22.77588;0.0000;0.000;0.000;0.000;0.000000;4
476.2000;620.000;5785.7801;2324.8039;2246805.909;1455817.733;1771924.083;6235.3800;21.8909;21.8909;0.0000;22.77453;0.0000;0.000;0.000;0.000;0.000000;4
476.3000;620.000;5785.6142;2324.2261;2247384.478;1456050.184;1772307.165;6235.0107;21.8866;21.8866;0.0000;22.77318;0.0000;0.000;0.000;0.000;0.000000;4
476.4000;620.000;5785.4483;2323.6484;2247963.031;1456282.578;1772690.217;6234.6414;21.8822;21.8822;0.0000;22.77183;0.0000;0.000;0.000;0.000;0.000000;4
476.5000;620.000;5785.2824;2323.0707;2248541.568;1456514.914;1773073.238;6234.2722;21.8778;21.8778;0.0000;22.77048;0.0000;0.000;0.000;0.000;0.000000;4
476.6000;620.000;5785.1165;2322.4932;2249120.088;1456747.192;1773456.230;6233.9030;21.8735;21.8735;0.0000;22.76914;0.0000;0.000;0.000;0.000;0.000000;4
476.7000;620.000;5784.9505;2321.9156;2249698.591;1456979.413;1773839.190;6233.5339;21.8691;21.8691;0.0000;22.76779;0.0000;0.000;0.000;0.000;0.000000;4
476.8000;620.000;5784.7845;2321.3382;2250277.078;1457211.575;1774222.121;6233.1648;21.8648;21.8648;0.0000;22.76644;0.0000;0.000;0.000;0.000;0.000000;4
476.9000;620.000;5784.6185;2320.7608;2250855.548;1457443.680;1774605.021;6232.7957;21.8604;21.8604;0.0000;22.76509;0.0000;0.000;0.000;0.000;0.000000;4
477.0000;620.000;5784.4525;2320.1835;2251434.002;1457675.728;1774987.890;6232.4267;21.8561;21.8561;0.0000;22.76374;0.0000;0.000;0.000;0.000;0.000000;4
477.1000;620.000;5784.2865;2319.6062;2252012.439;1457907.717;1775370.730;6232.0577;21.8517;21.8517;0.0000;22.76240;0.0000;0.000;0.000;0.000;0.000000;4
477.2000;620.000;5784.1204;2319.0290;2252590.859;1458139.649;1775753.539;6231.6888;21.8473;21.8473;0.0000;22.76105;0.0000;0.000;0.000;0.000;0.000000;4
477.3000;620.000;5783.9544;2318.4519;2253169.263;1458371.523;1776136.317;6231.3199;21.8430;21.8430;0.0000;22.75970;0.0000;0.000;0.000;0.000;0.000000;4
477.4000;620.000;5783.7883;2317.8748;2253747.650;1458603.339;1776519.065;6230.9510;21.8386;21.8386;0.0000;22.75835;0.0000;0.000;0.000;0.000;0.000000;4
477.5000;620.000;5783.6222;2317.2978;2254326.020;1458835.098;1776901.783;6230.5822;21.8343;21.8343;0.0000;22.75701;0.0000;0.000;0.000;0.000;0.000000;4
477.6000;620.000;5783.4561;2316.7209;2254904.374;1459066.799;1777284.470;6230.2134;21.8299;21.8299;0.0000;22.75566;0.0000;0.000;0.000;0.000;0.000000;4
477.7000;620.000;5783.2899;2316.1440;2255482.712;1459298.442;1777667.127;6229.8447;21.8256;21.8256;0.0000;22.75431;0.0000;0.000;0.000;0.000;0.000000;4
477.8000;620.000;5783.1237;2315.5672;2256061.032;1459530.028;1778049.754;6229.4760;21.8212;21.8212;0.0000;22.75297;0.0000;0.000;0.000;0.000;0.000000;4
477.9000;620.000;5782.9576;2314.9905;2256639.336;1459761.555;1778432.350;6229.1074;21.8168;21.8168;0.0000;22.75162;0.0000;0.000;0.000;0.000;0.000000;4
478.0000;620.000;5782.7914;2314.4138;2257217.624;1459993.026;1778814.916;6228.7388;21.8125;21.8125;0.0000;22.75027;0.0000;0.000;0.000;0.000;0.000000;4
478.1000;620.000;5782.6251;2313.8372;2257795.895;1460224.438;1779197.452;6228.3702;21.8081;21.8081;0.0000;22.74893;0.0000;0.000;0.000;0.000;0.000000;4
478.2000;620.000;5782.4589;2313.2606;2258374.149;1460455.793;1779579.957;6228.0017;21.8038;21.8038;0.0000;22.74758;0.0000;0.000;0.000;0.000;0.000000;4
478.3000;620.000;5782.2926;2312.6841;2258952.386;1460687.090;1779962.432;6227.6332;21.7994;21.7994;0.0000;22.74624;0.0000;0.000;0.000;0.000;0.000000;4
478.4000;620.000;5782.1263;2312.1077;2259530.607;1460918.330;1780344.876;6227.2648;21.7951;21.7951;0.0000;22.74489;0.0000;0.000;0.000;0.000;0.000000;4
478.5000;620.000;5781.9600;2311.5313;2260108.812;1461149.512;1780727.290;6226.8964;21.7907;21.7907;0.0000;22.74354;0.0000;0.000;0.000;0.000;0.000000;4
478.6000;620.000;5781.7937;2310.9551;2260686.999;1461380.636;1781109.674;6226.5281;21.7864;21.7864;0.0000;22.74220;0.0000;0.000;0.000;0.000;0.000000;4
478.7000;620.000;5781.6274;2310.3788;2261265.170;1461611.703;1781492.027;6226.1598;21.7820;21.7820;0.0000;22.74085;0.0000;0.000;0.000;0.000;0.000000;4
478.8000;620.000;5781.4610;2309.8027;2261843.325;1461842.712;1781874.351;6225.7915;21.7776;21.7776;0.0000;22.73951;0.0000;0.000;0.000;0.000;0.000000;4
478.9000;620.000;5781.2946;2309.2265;2262421.463;1462073.663;1782256.643;6225.4233;21.7733;21.7733;0.0000;22.73816;0.0000;0.000;0.000;0.000;0.000000;4
479.0000;620.000;5781.1283;2308.6505;2262999.584;1462304.557;1782638.906;6225.0551;21.7689;21.7689;0.0000;22.73682;0.0000;0.000;0.000;0.000;0.000000;4
479.1000;620.000;5780.9618;2308.0745;2263577.688;1462535.393;1783021.138;6224.6870;21.7646;21.7646;0.0000;22.73547;0.0000;0.000;0.000;0.000;0.000000;4
479.2000;620.000;5780.7954;2307.4986;2264155.776;1462766.172;1783403.339;6224.3189;21.7602;21.7602;0.0000;22.73413;0.0000;0.000;0.000;0.000;0.000000;4
479.3000;620.000;5780.6290;2306.9228;2264733.847;1462996.893;1783785.510;6223.9508;21.7559;21.7559;0.0000;22.73279;0.0000;0.000;0.000;0.000;0.000000;4
479.4000;620.000;5780.4625;2306.3470;2265311.902;1463227.557;1784167.651;6223.5828;21.7515;21.7515;0.0000;22.73144;0.0000;0.000;0.000;0.000;0.000000;4
479.5000;620.000;5780.2960;2305.7713;2265889.940;1463458.163;1784549.762;6223.2148;21.7472;21.7472;0.0000;22.73010;0.0000;0.000;0.000;0.000;0.000000;4
479.6000;620.000;5780.1295;2305.1956;2266467.961;1463688.711;1784931.842;6222.8469;21.7428;21.7428;0.0000;22.72875;0.0000;0.000;0.000;0.000;0.000000;4
479.7000;620.000;5779.9629;2304.6200;2267045.966;1463919.202;1785313.892;6222.4790;21.7384;21.7384;0.0000;22.72741;0.0000;0.000;0.000;0.000;0.000000;4
479.8000;620.000;5779.7964;2304.0445;2267623.954;1464149.635;1785695.912;6222.1112;21.7341;21.7341;0.0000;22.72607;0.0000;0.000;0.000;0.000;0.000000;4
479.9000;620.000;5779.6298;2303.4690;2268201.925;1464380.011;1786077.901;6221.7434;21.7297;21.7297;0.0000;22.72472;0.0000;0.000;0.000;0.000;0.000000;4
480.0000;620.000;5779.4632;2302.8936;2268779.880;1464610.329;1786459.860;6221.3756;21.7254;21.7254;0.0000;22.72338;0.0000;0.000;0.000;0.000;0.000000;4
480.1000;620.000;5779.2966;2302.3183;2269357.818;1464840.589;1786841.789;6221.0079;21.7210;21.7210;0.0000;22.72204;0.0000;0.000;0.000;0.000;0.000000;4
480.2000;620.000;5779.1300;2301.7430;2269935.739;1465070.792;1787223.687;6220.6402;21.7167;21.7167;0.0000;22.72069;0.0000;0.000;0.000;0.000;0.000000;4
480.3000;620.000;5778.9634;2301.1678;2270513.644;1465300.938;1787605.555;6220.2726;21.7123;21.7123;0.0000;22.71935;0.0000;0.000;0.000;0.000;0.000000;4
480.4000;620.000;5778.7967;2300.5927;2271091.532;1465531.026;1787987.392;6219.9050;21.7080;21.7080;0.0000;22.71801;0.0000;0.000;0.000;0.000;0.000000;4
480.5000;620.000;5778.6300;2300.0176;2271669.403;1465761.056;1788369.199;6219.5374;21.7036;21.7036;0.0000;22.71667;0.0000;0.000;0.000;0.000;0.000000;4
480.6000;620.000;5778.4633;2299.4426;2272247.258;1465991.030;1788750.976;6219.1699;21.6993;21.6993;0.0000;22.71532;0.0000;0.000;0.000;0.000;0.000000;4
480.7000;620.000;5778.2966;2298.8676;2272825.096;1466220.945;1789132.723;6218.8025;21.6949;21.6949;0.0000;22.71398;0.0000;0.000;0.000;0.000;0.000000;4
480.8000;620.000;5778.1299;2298.2927;2273402.917;1466450.803;1789514.439;6218.4350;21.6905;21.6905;0.0000;22.71264;0.0000;0.000;0.000;0.000;0.000000;4
480.9000;620.000;5777.9631;2297.7179;2273980.722;1466680.604;1789896.125;6218.0677;21.6862;21.6862;0.0000;22.71130;0.0000;0.000;0.000;0.000;0.000000;4
481.0000;620.000;5777.7963;2297.1432;2274558.510;1466910.347;1790277.781;6217.7003;21.6818;21.6818;0.0000;22.70996;0.0000;0.000;0.000;0.000;0.000000;4
481.1000;620.000;5777.6295;2296.5685;2275136.281;1467140.032;1790659.406;6217.3330;21.6775;21.6775;0.0000;22.70861;0.0000;0.000;0.000;0.000;0.000000;4
481.2000;620.000;5777.4627;2295.9938;2275714.036;1467369.660;1791041.001;6216.9658;21.6731;21.6731;0.0000;22.70727;0.0000;0.000;0.000;0.000;0.000000;4
481.3000;620.000;5777.2959;2295.4193;2276291.773;1467599.231;1791422.566;6216.5985;21.6688;21.6688;0.0000;22.70593;0.0000;0.000;0.000;0.000;0.000000;4
481.4000;620.000;5777.1290;2294.8448;2276869.495;1467828.744;1791804.100;6216.2314;21.6644;21.6644;0.0000;22.70459;0.0000;0.000;0.000;0.000;0.000000;4
481.5000;620.000;5776.9622;2294.2703;2277447.199;1468058.200;1792185.604;6215.8642;21.6601;21.6601;0.0000;22.70325;0.0000;0.000;0.000;0.000;0.000000;4
481.6000;620.000;5776.7953;2293.6959;2278024.887;1468287.598;1792567.078;6215.4971;21.6557;21.6557;0.0000;22.70191;0.0000;0.000;0.000;0.000;0.000000;4
481.7000;620.000;5776.6284;2293.1216;2278602.558;1468516.939;1792948.521;6215.1301;21.6514;21.6514;0.0000;22.70057;0.0000;0.000;0.000;0.000;0.000000;4
481.8000;620.000;5776.4614;2292.5474;2279180.213;1468746.223;1793329.934;6214.7631;21.6470;21.6470;0.0000;22.69923;0.0000;0.000;0.000;0.000;0.000000;4
481.9000;620.000;5776.2945;2291.9732;2279757.851;1468975.449;1793711.317;6214.3961;21.6427;21.6427;0.0000;22.69789;0.0000;0.000;0.000;0.000;0.000000;4
482.0000;620.000;5776.1275;2291.3991;2280335.472;1469204.617;1794092.670;6214.0292;21.6383;21.6383;0.0000;22.69655;0.0000;0.000;0.000;0.000;0.000000;4
482.1000;620.000;5775.9605;2290.8250;2280913.076;1469433.728;1794473.992;6213.6623;21.6340;21.6340;0.0000;22.69521;0.0000;0.000;0.000;0.000;0.000000;4
482.2000;620.000;5775.7935;2290.2510;2281490.664;1469662.782;1794855.284;6213.2955;21.6296;21.6296;0.0000;22.69387;0.0000;0.000;0.000;0.000;0.000000;4
482.3000;620.000;5775.6265;2289.6771;2282068.235;1469891.779;1795236.545;6212.9287;21.6252;21.6252;0.0000;22.69253;0.0000;0.000;0.000;0.000;0.000000;4
482.4000;620.000;5775.4595;2289.1032;2282645.789;1470120.718;1795617.776;6212.5619;21.6209;21.6209;0.0000;22.69119;0.0000;0.000;0.000;0.000;0.000000;4
482.5000;620.000;5775.2924;2288.5294;2283223.327;1470349.599;1795998.977;6212.1952;21.6165;21.6165;0.0000;22.68985;0.0000;0.000;0.000;0.000;0.000000;4
482.6000;620.000;5775.1253;2287.9556;2283800.848;1470578.423;1796380.148;6211.8285;21.6122;21.6122;0.0000;22.68851;0.0000;0.000;0.000;0.000;0.000000;4
482.7000;620.000;5774.9582;2287.3820;2284378.352;1470807.190;1796761.288;6211.4619;21.6078;21.6078;0.0000;22.68717;0.0000;0.000;0.000;0.000;0.000000;4
482.8000;620.000;5774.7911;2286.8084;2284955.839;1471035.900;1797142.399;6211.0953;21.6035;21.6035;0.0000;22.68583;0.0000;0.000;0.000;0.000;0.000000;4
482.9000;620.000;5774.6240;2286.2348;2285533.310;1471264.552;1797523.478;6210.7288;21.5991;21.5991;0.0000;22.68449;0.0000;0.000;0.000;0.000;0.000000;4
483.0000;620.000;5774.4568;2285.6613;2286110.764;1471493.147;1797904.528;6210.3623;21.5948;21.5948;0.0000;22.68315;0.0000;0.000;0.000;0.000;0.000000;4
483.1000;620.000;5774.2897;2285.0879;2286688.201;1471721.684;1798285.547;6209.9958;21.5904;21.5904;0.0000;22.68182;0.0000;0.000;0.000;0.000;0.000000;4
483.2000;620.000;5774.1225;2284.5145;2287265.622;1471950.164;1798666.536;6209.6294;21.5861;21.5861;0.0000;22.68048;0.0000;0.000;0.000;0.000;0.000000;4
483.3000;620.000;5773.9552;2283.9412;2287843.026;1472178.587;1799047.494;6209.2630;21.5817;21.5817;0.0000;22.67914;0.0000;0.000;0.000;0.000;0.000000;4
483.4000;620.000;5773.7880;2283.3680;2288420.413;1472406.953;1799428.423;6208.8966;21.5774;21.5774;0.0000;22.67780;0.0000;0.000;0.000;0.000;0.000000;4
483.5000;620.000;5773.6208;2282.7948;2288997.783;1472635.261;1799809.321;6208.5303;21.5730;21.5730;0.0000;22.67646;0.0000;0.000;0.000;0.000;0.000000;4
483.6000;620.000;5773.4535;2282.2217;2289575.137;1472863.512;1800190.189;6208.1641;21.5687;21.5687;0.0000;22.67513;0.0000;0.000;0.000;0.000;0.000000;4
483.7000;620.000;5773.2862;2281.6487;2290152.474;1473091.705;1800571.026;6207.7979;21.5643;21.5643;0.0000;22.67379;0.0000;0.000;0.000;0.000;0.000000;4
483.8000;620.000;5773.1189;2281.0757;2290729.794;1473319.841;1800951.833;6207.4317;21.5600;21.5600;0.0000;22.67245;0.0000;0.000;0.000;0.000;0.000000;4
483.9000;620.000;5772.9516;2280.5028;2291307.098;1473547.920;1801332.610;6207.0656;21.5556;21.5556;0.0000;22.67111;0.0000;0.000;0.000;0.000;0.000000;4
484.0000;620.000;5772.7842;2279.9299;2291884.385;1473775.942;1801713.357;6206.6995;21.5513;21.5513;0.0000;22.66978;0.0000;0.000;0.000;0.000;0.000000;4
484.1000;620.000;5772.6169;2279.3571;2292461.655;1474003.906;1802094.073;6206.3334;21.5469;21.5469;0.0000;22.66844;0.0000;0.000;0.000;0.000;0.000000;4
484.2000;620.000;5772.4495;2278.7844;2293038.908;1474231.813;1802474.759;6205.9674;21.5426;21.5426;0.0000;22.66710;0.0000;0.000;0.000;0.000;0.000000;4
484.3000;620.000;5772.2821;2278.2118;2293616.145;1474459.663;1802855.415;6205.6015;21.5382;21.5382;0.0000;22.66577;0.0000;0.000;0.000;0.000;0.000000;4
484.4000;620.000;5772.1147;2277.6392;2294193.365;1474687.456;1803236.041;6205.2355;21.5339;21.5339;0.0000;22.66443;0.0000;0.000;0.000;0.000;0.000000;4
484.5000;620.000;5771.9472;2277.0666;2294770.568;1474915.191;1803616.636;6204.8697;21.5295;21.5295;0.0000;22.66309;0.0000;0.000;0.000;0.000;0.000000;4
484.6000;620.000;5771.7798;2276.4941;2295347.754;1475142.869;1803997.201;6204.5038;21.5252;21.5252;0.0000;22.66176;0.0000;0.000;0.000;0.000;0.000000;4
484.7000;620.000;5771.6123;2275.9217;2295924.924;1475370.490;1804377.736;6204.1380;21.5208;21.5208;0.0000;22.66042;0.0000;0.000;0.000;0.000;0.000000;4
484.8000;620.000;5771.4448;2275.3494;2296502.076;1475598.053;1804758.240;6203.7723;21.5165;21.5165;0.0000;22.65908;0.0000;0.000;0.000;0.000;0.000000;4
484.9000;620.000;5771.2773;2274.7771;2297079.213;1475825.560;1805138.714;6203.4065;21.5121;21.5121;0.0000;22.65775;0.0000;0.000;0.000;0.000;0.000000;4
485.0000;620.000;5771.1098;2274.2049;2297656.332;1476053.009;1805519.158;6203.0409;21.5078;21.5078;0.0000;22.65641;0.0000;0.000;0.000;0.000;0.000000;4
485.1000;620.000;5770.9422;2273.6327;2298233.435;1476280.401;1805899.572;6202.6752;21.5034;21.5034;0.0000;22.65508;0.0000;0.000;0.000;0.000;0.000000;4
485.2000;620.000;5770.7747;2273.0606;2298810.520;1476507.735;1806279.955;6202.3096;21.4991;21.4991;0.0000;22.65374;0.0000;0.000;0.000;0.000;0.000000;4
