t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
531.0000;620.000;3950.6648;2251.9241;1755949.750;1664784.858;1854399.553;4547.4074;29.6836;29.6836;0.0000;16.60926;0.0000;0.000;0.000;0.000;0.000000;4
532.0000;620.000;3949.4064;2246.1708;1759899.785;1667033.905;1857440.698;4543.4672;29.6285;29.6285;0.0000;16.59487;0.0000;0.000;0.000;0.000;0.000000;4
533.0000;620.000;3948.1465;2240.4223;1763848.562;1669277.202;1860477.342;4539.5323;29.5733;29.5733;0.0000;16.58050;0.0000;0.000;0.000;0.000;0.000000;4
534.0000;620.000;3946.8852;2234.6786;1767796.078;1671514.752;1863509.488;4535.6027;29.5180;29.5180;0.0000;16.56615;0.0000;0.000;0.000;0.000;0.000000;4
535.0000;620.000;3945.6225;2228.9396;1771742.332;1673746.560;1866537.139;4531.6784;29.4627;29.4627;0.0000;16.55181;0.0000;0.000;0.000;0.000;0.000000;4
536.0000;620.000;3944.3584;2223.2053;1775687.323;1675972.632;1869560.297;4527.7594;29.4074;29.4074;0.0000;16.53750;0.0000;0.000;0.000;0.000;0.000000;4
537.0000;620.000;3943.0929;2217.4757;1779631.048;1678192.972;1872578.966;4523.8457;29.3521;29.3521;0.0000;16.52321;0.0000;0.000;0.000;0.000;0.000000;4
538.0000;620.000;3941.8259;2211.7509;1783573.508;1680407.585;1875593.149;4519.9373;29.2967;29.2967;0.0000;16.50893;0.0000;0.000;0.000;0.000;0.000000;4
539.0000;620.000;3940.5575;2206.0307;1787514.700;1682616.476;1878602.847;4516.0343;29.2413;29.2413;0.0000;16.49467;0.0000;0.000;0.000;0.000;0.000000;4
540.0000;620.000;3939.2878;2200.3153;1791454.622;1684819.648;1881608.065;4512.1365;29.1858;29.1858;0.0000;16.48044;0.0000;0.000;0.000;0.000;0.000000;4
541.0000;620.000;3938.0166;2194.6045;1795393.275;1687017.108;1884608.804;4508.2439;29.1303;29.1303;0.0000;16.46622;0.0000;0.000;0.000;0.000;0.000000;4
542.0000;620.000;3936.7440;2188.8984;1799330.655;1689208.859;1887605.067;4504.3567;29.0748;29.0748;0.0000;16.45202;0.0000;0.000;0.000;0.000;0.000000;4
543.0000;620.000;3935.4700;2183.1969;1803266.762;1691394.906;1890596.858;4500.4747;29.0193;29.0193;0.0000;16.43784;0.0000;0.000;0.000;0.000;0.000000;4
544.0000;620.000;3934.1946;2177.5001;1807201.595;1693575.254;1893584.178;4496.5980;28.9637;28.9637;0.0000;16.42368;0.0000;0.000;0.000;0.000;0.000000;4
545.0000;620.000;3932.9178;2171.8079;1811135.151;1695749.908;1896567.031;4492.7266;28.9080;28.9080;0.0000;16.40954;0.0000;0.000;0.000;0.000;0.000000;4
546.0000;620.000;3931.6396;2166.1203;1815067.430;1697918.872;1899545.419;4488.8604;28.8524;28.8524;0.0000;16.39542;0.0000;0.000;0.000;0.000;0.000000;4
547.0000;620.000;3930.3601;2160.4374;1818998.430;1700082.150;1902519.346;4484.9994;28.7967;28.7967;0.0000;16.38132;0.0000;0.000;0.000;0.000;0.000000;4
548.0000;620.000;3929.0791;2154.7590;1822928.150;1702239.748;1905488.813;4481.1437;28.7409;28.7409;0.0000;16.36724;0.0000;0.000;0.000;0.000;0.000000;4
549.0000;620.000;3927.7968;2149.0853;1826856.588;1704391.670;1908453.823;4477.2933;28.6852;28.6852;0.0000;16.35317;0.0000;0.000;0.000;0.000;0.000000;4
550.0000;620.000;3926.5131;2143.4161;1830783.743;1706537.920;1911414.380;4473.4480;28.6294;28.6294;0.0000;16.33913;0.0000;0.000;0.000;0.000;0.000000;4
551.0000;620.000;3925.2280;2137.7515;1834709.613;1708678.503;1914370.486;4469.6080;28.5735;28.5735;0.0000;16.32510;0.0000;0.000;0.000;0.000;0.000000;4
552.0000;620.000;3923.9415;2132.0914;1838634.198;1710813.424;1917322.143;4465.7732;28.5176;28.5176;0.0000;16.31110;0.0000;0.000;0.000;0.000;0.000000;4
553.0000;620.000;3922.6536;2126.4359;1842557.496;1712942.688;1920269.354;4461.9437;28.4617;28.4617;0.0000;16.29711;0.0000;0.000;0.000;0.000;0.000000;4
554.0000;620.000;3921.3644;2120.7849;1846479.505;1715066.298;1923212.123;4458.1193;28.4058;28.4058;0.0000;16.28314;0.0000;0.000;0.000;0.000;0.000000;4
555.0000;620.000;3920.0738;2115.1385;1850400.224;1717184.259;1926150.450;4454.3001;28.3498;28.3498;0.0000;16.26919;0.0000;0.000;0.000;0.000;0.000000;4
556.0000;620.000;3918.7819;2109.4965;1854319.652;1719296.576;1929084.341;4450.4862;28.2938;28.2938;0.0000;16.25526;0.0000;0.000;0.000;0.000;0.000000;4
557.0000;620.000;3917.4886;2103.8591;1858237.787;1721403.254;1932013.796;4446.6774;28.2377;28.2377;0.0000;16.24135;0.0000;0.000;0.000;0.000;0.000000;4
558.0000;620.000;3916.1939;2098.2262;1862154.629;1723504.296;1934938.819;4442.8738;28.1816;28.1816;0.0000;16.22746;0.0000;0.000;0.000;0.000;0.000000;4
559.0000;620.000;3914.8979;2092.5977;1866070.175;1725599.707;1937859.412;4439.0754;28.1255;28.1255;0.0000;16.21358;0.0000;0.000;0.000;0.000;0.000000;4
560.0000;620.000;3913.6005;2086.9738;1869984.424;1727689.493;1940775.577;4435.2822;28.0693;28.0693;0.0000;16.19973;0.0000;0.000;0.000;0.000;0.000000;4
561.0000;620.000;3912.3018;2081.3543;1873897.375;1729773.656;1943687.319;4431.4942;28.0131;28.0131;0.0000;16.18589;0.0000;0.000;0.000;0.000;0.000000;4
562.0000;620.000;3911.0017;2075.7392;1877809.027;1731852.203;1946594.638;4427.7113;27.9568;27.9568;0.0000;16.17208;0.0000;0.000;0.000;0.000;0.000000;4
563.0000;620.000;3909.7003;2070.1286;1881719.378;1733925.136;1949497.538;4423.9336;27.9006;27.9006;0.0000;16.15828;0.0000;0.000;0.000;0.000;0.000000;4
564.0000;620.000;3908.3975;2064.5224;1885628.427;1735992.462;1952396.022;4420.1610;27.8442;27.8442;0.0000;16.14450;0.0000;0.000;0.000;0.000;0.000000;4
565.0000;620.000;3907.0934;2058.9207;1889536.173;1738054.183;1955290.091;4416.3937;27.7879;27.7879;0.0000;16.13074;0.0000;0.000;0.000;0.000;0.000000;4
566.0000;620.000;3905.7879;2053.3233;1893442.614;1740110.304;1958179.750;4412.6314;27.7315;27.7315;0.0000;16.11700;0.0000;0.000;0.000;0.000;0.000000;4
567.0000;620.000;3904.4811;2047.7304;1897347.748;1742160.831;1961064.999;4408.8743;27.6751;27.6751;0.0000;16.10328;0.0000;0.000;0.000;0.000;0.000000;4
568.0000;620.000;3903.1730;2042.1418;1901251.575;1744205.767;1963945.842;4405.1223;27.6186;27.6186;0.0000;16.08957;0.0000;0.000;0.000;0.000;0.000000;4
569.0000;620.000;3901.8636;2036.5577;1905154.094;1746245.116;1966822.281;4401.3755;27.5621;27.5621;0.0000;16.07589;0.0000;0.000;0.000;0.000;0.000000;4
570.0000;620.000;3900.5528;2030.9779;1909055.302;1748278.883;1969694.320;4397.6338;27.5055;27.5055;0.0000;16.06222;0.0000;0.000;0.000;0.000;0.000000;4
571.0000;620.000;3899.2407;2025.4024;1912955.199;1750307.073;1972561.959;4393.8972;27.4489;27.4489;0.0000;16.04857;0.0000;0.000;0.000;0.000;0.000000;4
572.0000;620.000;3897.9273;2019.8314;1916853.783;1752329.690;1975425.203;4390.1658;27.3923;27.3923;0.0000;16.03494;0.0000;0.000;0.000;0.000;0.000000;4
573.0000;620.000;3896.6125;2014.2646;1920751.053;1754346.737;1978284.054;4386.4394;27.3357;27.3357;0.0000;16.02133;0.0000;0.000;0.000;0.000;0.000000;4
574.0000;620.000;3895.2964;2008.7022;1924647.008;1756358.220;1981138.513;4382.7182;27.2790;27.2790;0.0000;16.00774;0.0000;0.000;0.000;0.000;0.000000;4
575.0000;620.000;3893.9791;2003.1441;1928541.645;1758364.143;1983988.585;4379.0021;27.2222;27.2222;0.0000;15.99417;0.0000;0.000;0.000;0.000;0.000000;4
576.0000;620.000;3892.6604;1997.5904;1932434.965;1760364.510;1986834.270;4375.2911;27.1655;27.1655;0.0000;15.98061;0.0000;0.000;0.000;0.000;0.000000;4
577.0000;620.000;3891.3403;1992.0409;1936326.966;1762359.325;1989675.573;4371.5851;27.1087;27.1087;0.0000;15.96708;0.0000;0.000;0.000;0.000;0.000000;4
578.0000;620.000;3890.0190;1986.4957;1940217.646;1764348.593;1992512.495;4367.8843;27.0518;27.0518;0.0000;15.95356;0.0000;0.000;0.000;0.000;0.000000;4
579.0000;620.000;3888.6964;1980.9548;1944107.003;1766332.318;1995345.038;4364.1886;26.9949;26.9949;0.0000;15.94006;0.0000;0.000;0.000;0.000;0.000000;4
580.0000;620.000;3887.3725;1975.4182;1947995.038;1768310.504;1998173.206;4360.4979;26.9380;26.9380;0.0000;15.92658;0.0000;0.000;0.000;0.000;0.000000;4
581.0000;620.000;3886.0473;1969.8859;1951881.748;1770283.156;2000997.001;4356.8123;26.8810;26.8810;0.0000;15.91312;0.0000;0.000;0.000;0.000;0.000000;4
582.0000;620.000;3884.7207;1964.3578;1955767.132;1772250.278;2003816.425;4353.1318;26.8240;26.8240;0.0000;15.89968;0.0000;0.000;0.000;0.000;0.000000;4
583.0000;620.000;3883.3929;1958.8339;1959651.189;1774211.873;2006631.481;4349.4564;26.7670;26.7670;0.0000;15.88625;0.0000;0.000;0.000;0.000;0.000000;4
584.0000;620.000;3882.0638;1953.3143;1963533.917;1776167.947;2009442.172;4345.7860;26.7099;26.7099;0.0000;15.87285;0.0000;0.000;0.000;0.000;0.000000;4
585.0000;620.000;3880.7334;1947.7989;1967415.316;1778118.503;2012248.499;4342.1207;26.6528;26.6528;0.0000;15.85946;0.0000;0.000;0.000;0.000;0.000000;4
586.0000;620.000;3879.4017;1942.2877;1971295.384;1780063.546;2015050.466;4338.4604;26.5956;26.5956;0.0000;15.84609;0.0000;0.000;0.000;0.000;0.000000;4
587.0000;620.000;3878.0687;1936.7807;1975174.119;1782003.080;2017848.075;4334.8052;26.5384;26.5384;0.0000;15.83274;0.0000;0.000;0.000;0.000;0.000000;4
588.0000;620.000;3876.7344;1931.2779;1979051.521;1783937.109;2020641.328;4331.1551;26.4812;26.4812;0.0000;15.81941;0.0000;0.000;0.000;0.000;0.000000;4
589.0000;620.000;3875.3989;1925.7793;1982927.587;1785865.637;2023430.227;4327.5099;26.4239;26.4239;0.0000;15.80609;0.0000;0.000;0.000;0.000;0.000000;4
590.0000;620.000;3874.0620;1920.2849;1986802.318;1787788.669;2026214.776;4323.8699;26.3666;26.3666;0.0000;15.79280;0.0000;0.000;0.000;0.000;0.000000;4
591.0000;620.000;3872.7239;1914.7947;1990675.711;1789706.208;2028994.976;4320.2348;26.3092;26.3092;0.0000;15.77952;0.0000;0.000;0.000;0.000;0.000000;4
592.0000;620.000;3871.3845;1909.3086;1994547.765;1791618.260;2031770.831;4316.6048;26.2518;26.2518;0.0000;15.76626;0.0000;0.000;0.000;0.000;0.000000;4
593.0000;620.000;3870.0438;1903.8266;1998418.480;1793524.827;2034542.342;4312.9798;26.1944;26.1944;0.0000;15.75302;0.0000;0.000;0.000;0.000;0.000000;4
594.0000;620.000;3868.7019;1898.3488;2002287.853;1795425.914;2037309.512;4309.3599;26.1369;26.1369;0.0000;15.73980;0.0000;0.000;0.000;0.000;0.000000;4
595.0000;620.000;3867.3587;1892.8751;2006155.883;1797321.526;2040072.344;4305.7449;26.0794;26.0794;0.0000;15.72660;0.0000;0.000;0.000;0.000;0.000000;4
596.0000;620.000;3866.0142;1887.4056;2010022.570;1799211.666;2042830.839;4302.1350;26.0218;26.0218;0.0000;15.71341;0.0000;0.000;0.000;0.000;0.000000;4
597.0000;620.000;3864.6685;1881.9401;2013887.911;1801096.338;2045585.001;4298.5301;25.9642;25.9642;0.0000;15.70025;0.0000;0.000;0.000;0.000;0.000000;4
598.0000;620.000;3863.3215;1876.4787;2017751.906;1802975.547;2048334.831;4294.9302;25.9066;25.9066;0.0000;15.68710;0.0000;0.000;0.000;0.000;0.000000;4
599.0000;620.000;3861.9732;1871.0215;2021614.554;1804849.297;2051080.333;4291.3353;25.8489;25.8489;0.0000;15.67397;0.0000;0.000;0.000;0.000;0.000000;4
600.0000;620.000;3860.6237;1865.5683;2025475.852;1806717.592;2053821.508;4287.7454;25.7912;25.7912;0.0000;15.66086;0.0000;0.000;0.000;0.000;0.000000;4
601.0000;620.000;3859.2729;1860.1192;2029335.801;1808580.435;2056558.358;4284.1605;25.7335;25.7335;0.0000;15.64776;0.0000;0.000;0.000;0.000;0.000000;4
602.0000;620.000;3857.9209;1854.6742;2033194.398;1810437.831;2059290.887;4280.5806;25.6757;25.6757;0.0000;15.63469;0.0000;0.000;0.000;0.000;0.000000;4
603.0000;620.000;3856.5676;1849.2332;2037051.642;1812289.785;2062019.097;4277.0056;25.6178;25.6178;0.0000;15.62163;0.0000;0.000;0.000;0.000;0.000000;4
604.0000;620.000;3855.2131;1843.7962;2040907.532;1814136.299;2064742.990;4273.4357;25.5599;25.5599;0.0000;15.60859;0.0000;0.000;0.000;0.000;0.000000;4
605.0000;620.000;3853.8573;1838.3633;2044762.068;1815977.379;2067462.568;4269.8707;25.5020;25.5020;0.0000;15.59557;0.0000;0.000;0.000;0.000;0.000000;4
606.0000;620.000;3852.5003;1832.9345;2048615.247;1817813.027;2070177.834;4266.3107;25.4441;25.4441;0.0000;15.58257;0.0000;0.000;0.000;0.000;0.000000;4
607.0000;620.000;3851.1420;1827.5096;2052467.068;1819643.249;2072888.790;4262.7557;25.3861;25.3861;0.0000;15.56958;0.0000;0.000;0.000;0.000;0.000000;4
608.0000;620.000;3849.7825;1822.0888;2056317.530;1821468.048;2075595.438;4259.2056;25.3280;25.3280;0.0000;15.55662;0.0000;0.000;0.000;0.000;0.000000;4
609.0000;620.000;3848.4217;1816.6719;2060166.632;1823287.428;2078297.781;4255.6605;25.2700;25.2700;0.0000;15.54367;0.0000;0.000;0.000;0.000;0.000000;4
610.0000;620.000;3847.0597;1811.2590;2064014.373;1825101.393;2080995.822;4252.1204;25.2118;25.2118;0.0000;15.53074;0.0000;0.000;0.000;0.000;0.000000;4
611.0000;620.000;3845.6965;1805.8502;2067860.751;1826909.947;2083689.562;4248.5852;25.1537;25.1537;0.0000;15.51782;0.0000;0.000;0.000;0.000;0.000000;4
612.0000;620.000;3844.3320;1800.4453;2071705.766;1828713.094;2086379.004;4245.0550;25.0955;25.0955;0.0000;15.50493;0.0000;0.000;0.000;0.000;0.000000;4
613.0000;620.000;3842.9663;1795.0443;2075549.415;1830510.839;2089064.150;4241.5297;25.0372;25.0372;0.0000;15.49205;0.0000;0.000;0.000;0.000;0.000000;4
614.0000;620.000;3841.5994;1789.6473;2079391.698;1832303.184;2091745.002;4238.0094;24.9789;24.9789;0.0000;15.47920;0.0000;0.000;0.000;0.000;0.000000;4
615.0000;620.000;3840.2312;1784.2543;2083232.613;1834090.135;2094421.563;4234.4940;24.9206;24.9206;0.0000;15.46636;0.0000;0.000;0.000;0.000;0.000000;4
616.0000;620.000;3838.8619;1778.8652;2087072.160;1835871.694;2097093.836;4230.9836;24.8622;24.8622;0.0000;15.45354;0.0000;0.000;0.000;0.000;0.000000;4
617.0000;620.000;3837.4913;1773.4800;2090910.337;1837647.867;2099761.821;4227.4780;24.8038;24.8038;0.0000;15.44073;0.0000;0.000;0.000;0.000;0.000000;4
618.0000;620.000;3836.1194;1768.0988;2094747.142;1839418.656;2102425.523;4223.9775;24.7454;24.7454;0.0000;15.42795;0.0000;0.000;0.000;0.000;0.000000;4
619.0000;620.000;3834.7464;1762.7214;2098582.575;1841184.065;2105084.942;4220.4818;24.6869;24.6869;0.0000;15.41518;0.0000;0.000;0.000;0.000;0.000000;4
620.0000;620.000;3833.3721;1757.3480;2102416.635;1842944.100;2107740.082;4216.9911;24.6283;24.6283;0.0000;15.40243;0.0000;0.000;0.000;0.000;0.000000;4
621.0000;620.000;3831.9967;1751.9784;2106249.319;1844698.763;2110390.944;4213.5053;24.5698;24.5698;0.0000;15.38970;0.0000;0.000;0.000;0.000;0.000000;4
622.0000;620.000;3830.6200;1746.6128;2110080.627;1846448.058;2113037.532;4210.0244;24.5111;24.5111;0.0000;15.37698;0.0000;0.000;0.000;0.000;0.000000;4
623.0000;620.000;3829.2421;1741.2510;2113910.559;1848191.990;2115679.846;4206.5484;24.4525;24.4525;0.0000;15.36429;0.0000;0.000;0.000;0.000;0.000000;4
624.0000;620.000;3827.8629;1735.8931;2117739.111;1849930.561;2118317.890;4203.0774;24.3938;24.3938;0.0000;15.35161;0.0000;0.000;0.000;0.000;0.000000;4
625.0000;620.000;3826.4826;1730.5390;2121566.284;1851663.777;2120951.665;4199.6112;24.3350;24.3350;0.0000;15.33895;0.0000;0.000;0.000;0.000;0.000000;4
626.0000;620.000;3825.1011;1725.1888;2125392.076;1853391.640;2123581.175;4196.1500;24.2762;24.2762;0.0000;15.32631;0.0000;0.000;0.000;0.000;0.000000;4
627.0000;620.000;3823.7183;1719.8424;2129216.486;1855114.156;2126206.420;4192.6936;24.2174;24.2174;0.0000;15.31368;0.0000;0.000;0.000;0.000;0.000000;4
628.0000;620.000;3822.3344;1714.4999;2133039.512;1856831.327;2128827.404;4189.2422;24.1585;24.1585;0.0000;15.30108;0.0000;0.000;0.000;0.000;0.000000;4
629.0000;620.000;3820.9493;1709.1611;2136861.154;1858543.157;2131444.129;4185.7956;24.0996;24.0996;0.0000;15.28849;0.0000;0.000;0.000;0.000;0.000000;4
630.0000;620.000;3819.5629;1703.8262;2140681.410;1860249.650;2134056.596;4182.3540;24.0406;24.0406;0.0000;15.27592;0.0000;0.000;0.000;0.000;0.000000;4
631.0000;620.000;3818.1754;1698.4951;2144500.280;1861950.811;2136664.809;4178.9172;23.9816;23.9816;0.0000;15.26336;0.0000;0.000;0.000;0.000;0.000000;4
632.0000;620.000;3816.7866;1693.1678;2148317.761;1863646.642;2139268.769;4175.4853;23.9226;23.9226;0.0000;15.25083;0.0000;0.000;0.000;0.000;0.000000;4
633.0000;620.000;3815.3967;1687.8443;2152133.853;1865337.147;2141868.478;4172.0583;23.8635;23.8635;0.0000;15.23831;0.0000;0.000;0.000;0.000;0.000000;4
634.0000;620.000;3814.0056;1682.5246;2155948.554;1867022.332;2144463.939;4168.6362;23.8044;23.8044;0.0000;15.22581;0.0000;0.000;0.000;0.000;0.000000;4
635.0000;620.000;3812.6133;1677.2087;2159761.863;1868702.198;2147055.155;4165.2190;23.7452;23.7452;0.0000;15.21333;0.0000;0.000;0.000;0.000;0.000000;4
636.0000;620.000;3811.2198;1671.8965;2163573.780;1870376.750;2149642.126;4161.8066;23.6860;23.6860;0.0000;15.20087;0.0000;0.000;0.000;0.000;0.000000;4
637.0000;620.000;3809.8251;1666.5880;2167384.303;1872045.992;2152224.856;4158.3991;23.6267;23.6267;0.0000;15.18842;0.0000;0.000;0.000;0.000;0.000000;4
638.0000;620.000;3808.4292;1661.2833;2171193.430;1873709.928;2154803.346;4154.9965;23.5674;23.5674;0.0000;15.17599;0.0000;0.000;0.000;0.000;0.000000;4
639.0000;620.000;3807.0322;1655.9824;2175001.161;1875368.560;2157377.599;4151.5987;23.5081;23.5081;0.0000;15.16358;0.0000;0.000;0.000;0.000;0.000000;4
640.0000;620.000;3805.6339;1650.6852;2178807.494;1877021.894;2159947.617;4148.2058;23.4487;23.4487;0.0000;15.15119;0.0000;0.000;0.000;0.000;0.000000;4
641.0000;620.000;3804.2345;1645.3917;2182612.428;1878669.932;2162513.403;4144.8177;23.3892;23.3892;0.0000;15.13882;0.0000;0.000;0.000;0.000;0.000000;4
642.0000;620.000;3802.8339;1640.1019;2186415.962;1880312.678;2165074.957;4141.4345;23.3298;23.3298;0.0000;15.12646;0.0000;0.000;0.000;0.000;0.000000;4
643.0000;620.000;3801.4321;1634.8158;2190218.095;1881950.137;2167632.283;4138.0562;23.2702;23.2702;0.0000;15.11412;0.0000;0.000;0.000;0.000;0.000000;4
644.0000;620.000;3800.0292;1629.5334;2194018.826;1883582.311;2170185.383;4134.6827;23.2107;23.2107;0.0000;15.10180;0.0000;0.000;0.000;0.000;0.000000;4
645.0000;620.000;3798.6251;1624.2547;2197818.154;1885209.205;2172734.258;4131.3141;23.1511;23.1511;0.0000;15.08950;0.0000;0.000;0.000;0.000;0.000000;4
646.0000;620.000;3797.2198;1618.9797;2201616.076;1886830.822;2175278.911;4127.9503;23.0914;23.0914;0.0000;15.07721;0.0000;0.000;0.000;0.000;0.000000;4
647.0000;620.000;3795.8133;1613.7084;2205412.593;1888447.165;2177819.344;4124.5913;23.0317;23.0317;0.0000;15.06494;0.0000;0.000;0.000;0.000;0.000000;4
648.0000;620.000;3794.4057;1608.4407;2209207.702;1890058.240;2180355.560;4121.2372;22.9720;22.9720;0.0000;15.05269;0.0000;0.000;0.000;0.000;0.000000;4
649.0000;620.000;3792.9969;1603.1767;2213001.404;1891664.048;2182887.560;4117.8879;22.9122;22.9122;0.0000;15.04046;0.0000;0.000;0.000;0.000;0.000000;4
650.0000;620.000;3791.5869;1597.9163;2216793.696;1893264.594;2185415.346;4114.5435;22.8524;22.8524;0.0000;15.02824;0.0000;0.000;0.000;0.000;0.000000;4
651.0000;620.000;3790.1758;1592.6596;2220584.577;1894859.882;2187938.921;4111.2039;22.7925;22.7925;0.0000;15.01604;0.0000;0.000;0.000;0.000;0.000000;4
652.0000;620.000;3788.7635;1587.4065;2224374.047;1896449.915;2190458.287;4107.8691;22.7326;22.7326;0.0000;15.00386;0.0000;0.000;0.000;0.000;0.000000;4
653.0000;620.000;3787.3501;1582.1570;2228162.104;1898034.696;2192973.445;4104.5391;22.6726;22.6726;0.0000;14.99170;0.0000;0.000;0.000;0.000;0.000000;4
654.0000;620.000;3785.9355;1576.9112;2231948.747;1899614.230;2195484.398;4101.2140;22.6126;22.6126;0.0000;14.97956;0.0000;0.000;0.000;0.000;0.000000;4
655.0000;620.000;3784.5197;1571.6689;2235733.974;1901188.520;2197991.149;4097.8937;22.5526;22.5526;0.0000;14.96743;0.0000;0.000;0.000;0.000;0.000000;4
656.0000;620.000;3783.1028;1566.4303;2239517.786;1902757.569;2200493.698;4094.5782;22.4925;22.4925;0.0000;14.95532;0.0000;0.000;0.000;0.000;0.000000;4
657.0000;620.000;3781.6847;1561.1952;2243300.180;1904321.381;2202992.049;4091.2675;22.4323;22.4323;0.0000;14.94323;0.0000;0.000;0.000;0.000;0.000000;4
658.0000;620.000;3780.2655;1555.9637;2247081.155;1905879.960;2205486.203;4087.9616;22.3721;22.3721;0.0000;14.93115;0.0000;0.000;0.000;0.000;0.000000;4
659.0000;620.000;3778.8451;1550.7358;2250860.710;1907433.310;2207976.163;4084.6606;22.3119;22.3119;0.0000;14.91910;0.0000;0.000;0.000;0.000;0.000000;4
660.0000;620.000;3777.4236;1545.5115;2254638.844;1908981.433;2210461.930;4081.3643;22.2516;22.2516;0.0000;14.90706;0.0000;0.000;0.000;0.000;0.000000;4
661.0000;620.000;3776.0009;1540.2907;2258415.557;1910524.334;2212943.507;4078.0729;22.1913;22.1913;0.0000;14.89503;0.0000;0.000;0.000;0.000;0.000000;4
662.0000;620.000;3774.5771;1535.0735;2262190.846;1912062.016;2215420.895;4074.7862;22.1310;22.1310;0.0000;14.88303;0.0000;0.000;0.000;0.000;0.000000;4
663.0000;620.000;3773.1521;1529.8598;2265964.711;1913594.482;2217894.097;4071.5044;22.0706;22.0706;0.0000;14.87104;0.0000;0.000;0.000;0.000;0.000000;4
664.0000;620.000;3771.7260;1524.6497;2269737.150;1915121.737;2220363.114;4068.2273;22.0101;22.0101;0.0000;14.85907;0.0000;0.000;0.000;0.000;0.000000;4
665.0000;620.000;3770.2987;1519.4431;2273508.162;1916643.783;2222827.950;4064.9551;21.9496;21.9496;0.0000;14.84712;0.0000;0.000;0.000;0.000;0.000000;4
666.0000;620.000;3768.8704;1514.2400;2277277.747;1918160.624;2225288.605;4061.6876;21.8891;21.8891;0.0000;14.83519;0.0000;0.000;0.000;0.000;0.000000;4
667.0000;620.000;3767.4408;1509.0404;2281045.903;1919672.264;2227745.083;4058.4250;21.8285;21.8285;0.0000;14.82327;0.0000;0.000;0.000;0.000;0.000000;4
668.0000;620.000;3766.0102;1503.8443;2284812.628;1921178.706;2230197.384;4055.1671;21.7678;21.7678;0.0000;14.81137;0.0000;0.000;0.000;0.000;0.000000;4
669.0000;620.000;3764.5784;1498.6517;2288577.922;1922679.954;2232645.511;4051.9140;21.7071;21.7071;0.0000;14.79949;0.0000;0.000;0.000;0.000;0.000000;4
670.0000;620.000;3763.1454;1493.4626;2292341.784;1924176.011;2235089.466;4048.6657;21.6464;21.6464;0.0000;14.78763;0.0000;0.000;0.000;0.000;0.000000;4
671.0000;620.000;3761.7113;1488.2770;2296104.213;1925666.880;2237529.252;4045.4222;21.5856;21.5856;0.0000;14.77578;0.0000;0.000;0.000;0.000;0.000000;4
672.0000;620.000;3760.2761;1483.0949;2299865.207;1927152.566;2239964.869;4042.1835;21.5248;21.5248;0.0000;14.76395;0.0000;0.000;0.000;0.000;0.000000;4
673.0000;620.000;3758.8398;1477.9162;2303624.765;1928633.071;2242396.320;4038.9495;21.4640;21.4640;0.0000;14.75214;0.0000;0.000;0.000;0.000;0.000000;4
674.0000;620.000;3757.4024;1472.7410;2307382.886;1930108.399;2244823.608;4035.7203;21.4031;21.4031;0.0000;14.74034;0.0000;0.000;0.000;0.000;0.000000;4
675.0000;620.000;3755.9638;1467.5693;2311139.569;1931578.554;2247246.733;4032.4959;21.3421;21.3421;0.0000;14.72857;0.0000;0.000;0.000;0.000;0.000000;4
676.0000;620.000;3754.5240;1462.4009;2314894.813;1933043.539;2249665.699;4029.2763;21.2811;21.2811;0.0000;14.71681;0.0000;0.000;0.000;0.000;0.000000;4
677.0000;620.000;3753.0832;1457.2361;2318648.617;1934503.357;2252080.507;4026.0614;21.2200;21.2200;0.0000;14.70506;0.0000;0.000;0.000;0.000;0.000000;4
678.0000;620.000;3751.6412;1452.0746;2322400.979;1935958.012;2254491.159;4022.8513;21.1590;21.1590;0.0000;14.69334;0.0000;0.000;0.000;0.000;0.000000;4
679.0000;620.000;3750.1982;1446.9166;2326151.899;1937407.508;2256897.656;4019.6460;21.0978;21.0978;0.0000;14.68163;0.0000;0.000;0.000;0.000;0.000000;4
680.0000;620.000;3748.7540;1441.7620;2329901.375;1938851.847;2259300.002;4016.4454;21.0366;21.0366;0.0000;14.66994;0.0000;0.000;0.000;0.000;0.000000;4
681.0000;620.000;3747.3086;1436.6107;2333649.407;1940291.033;2261698.198;4013.2496;20.9754;20.9754;0.0000;14.65827;0.0000;0.000;0.000;0.000;0.000000;4
682.0000;620.000;3745.8622;1431.4629;2337395.992;1941725.069;2264092.246;4010.0586;20.9141;20.9141;0.0000;14.64661;0.0000;0.000;0.000;0.000;0.000000;4
683.0000;620.000;3744.4146;1426.3185;2341141.131;1943153.960;2266482.148;4006.8723;20.8528;20.8528;0.0000;14.63498;0.0000;0.000;0.000;0.000;0.000000;4
684.0000;620.000;3742.9660;1421.1775;2344884.821;1944577.707;2268867.906;4003.6907;20.7914;20.7914;0.0000;14.62336;0.0000;0.000;0.000;0.000;0.000000;4
685.0000;620.000;3741.5162;1416.0398;2348627.062;1945996.316;2271249.522;4000.5140;20.7300;20.7300;0.0000;14.61175;0.0000;0.000;0.000;0.000;0.000000;4
686.0000;620.000;3740.0653;1410.9055;2352367.853;1947409.788;2273626.997;3997.3419;20.6685;20.6685;0.0000;14.60017;0.0000;0.000;0.000;0.000;0.000000;4
