t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
307.2000;620.000;6360.5721;1368.7717;1360008.651;513566.909;646612.490;6506.1827;12.1446;12.1446;0.0000;23.76363;0.0000;0.000;0.000;0.000;0.000000;4
307.3000;620.000;6360.4152;1367.9777;1360644.700;513703.747;646870.024;6505.8623;12.1381;12.1381;0.0000;23.76246;0.0000;0.000;0.000;0.000;0.000000;4
307.4000;620.000;6360.2582;1367.1838;1361280.734;513840.505;647127.529;6505.5420;12.1315;12.1315;0.0000;23.76129;0.0000;0.000;0.000;0.000;0.000000;4
307.5000;620.000;6360.1012;1366.3899;1361916.752;513977.183;647385.003;6505.2217;12.1250;12.1250;0.0000;23.76012;0.0000;0.000;0.000;0.000;0.000000;4
307.6000;620.000;6359.9442;1365.5961;1362552.754;514113.783;647642.448;6504.9014;12.1184;12.1184;0.0000;23.75895;0.0000;0.000;0.000;0.000;0.000000;4
307.7000;620.000;6359.7871;1364.8024;1363188.741;514250.303;647899.862;6504.5812;12.1119;12.1119;0.0000;23.75778;0.0000;0.000;0.000;0.000;0.000000;4
307.8000;620.000;6359.6299;1364.0088;1363824.712;514386.743;648157.246;6504.2611;12.1054;12.1054;0.0000;23.75661;0.0000;0.000;0.000;0.000;0.000000;4
307.9000;620.000;6359.4727;1363.2152;1364460.667;514523.104;648414.600;6503.9410;12.0988;12.0988;0.0000;23.75544;0.0000;0.000;0.000;0.000;0.000000;4
308.0000;620.000;6359.3154;1362.4217;1365096.606;514659.386;648671.924;6503.6209;12.0923;12.0923;0.0000;23.75427;0.0000;0.000;0.000;0.000;0.000000;4
308.1000;620.000;6359.1580;1361.6282;1365732.530;514795.589;648929.218;6503.3009;12.0857;12.0857;0.0000;23.75310;0.0000;0.000;0.000;0.000;0.000000;4
308.2000;620.000;6359.0007;1360.8349;1366368.438;514931.712;649186.482;6502.9809;12.0792;12.0792;0.0000;23.75193;0.0000;0.000;0.000;0.000;0.000000;4
308.3000;620.000;6358.8432;1360.0416;1367004.330;515067.756;649443.716;6502.6610;12.0726;12.0726;0.0000;23.75077;0.0000;0.000;0.000;0.000;0.000000;4
308.4000;620.000;6358.6857;1359.2483;1367640.206;515203.720;649700.920;6502.3411;12.0661;12.0661;0.0000;23.74960;0.0000;0.000;0.000;0.000;0.000000;4
308.5000;620.000;6358.5281;1358.4552;1368276.067;515339.605;649958.094;6502.0213;12.0595;12.0595;0.0000;23.74843;0.0000;0.000;0.000;0.000;0.000000;4
308.6000;620.000;6358.3705;1357.6621;1368911.912;515475.411;650215.238;6501.7015;12.0530;12.0530;0.0000;23.74726;0.0000;0.000;0.000;0.000;0.000000;4
308.7000;620.000;6358.2129;1356.8691;1369547.741;515611.138;650472.351;6501.3817;12.0465;12.0465;0.0000;23.74609;0.0000;0.000;0.000;0.000;0.000000;4
308.8000;620.000;6358.0551;1356.0762;1370183.555;515746.785;650729.435;6501.0620;12.0399;12.0399;0.0000;23.74493;0.0000;0.000;0.000;0.000;0.000000;4
308.9000;620.000;6357.8973;1355.2833;1370819.352;515882.353;650986.488;6500.7424;12.0334;12.0334;0.0000;23.74376;0.0000;0.000;0.000;0.000;0.000000;4
309.0000;620.000;6357.7395;1354.4905;1371455.134;516017.842;651243.512;6500.4228;12.0268;12.0268;0.0000;23.74259;0.0000;0.000;0.000;0.000;0.000000;4
309.1000;620.000;6357.5816;1353.6978;1372090.900;516153.251;651500.505;6500.1032;12.0203;12.0203;0.0000;23.74142;0.0000;0.000;0.000;0.000;0.000000;4
309.2000;620.000;6357.4237;1352.9051;1372726.650;516288.581;651757.468;6499.7837;12.0137;12.0137;0.0000;23.74026;0.0000;0.000;0.000;0.000;0.000000;4
309.3000;620.000;6357.2657;1352.1126;1373362.385;516423.832;652014.402;6499.4642;12.0072;12.0072;0.0000;23.73909;0.0000;0.000;0.000;0.000;0.000000;4
309.4000;620.000;6357.1076;1351.3201;1373998.104;516559.004;652271.305;6499.1448;12.0006;12.0006;0.0000;23.73792;0.0000;0.000;0.000;0.000;0.000000;4
309.5000;620.000;6356.9495;1350.5276;1374633.806;516694.096;652528.178;6498.8254;11.9941;11.9941;0.0000;23.73676;0.0000;0.000;0.000;0.000;0.000000;4
309.6000;620.000;6356.7913;1349.7352;1375269.493;516829.109;652785.021;6498.5060;11.9876;11.9876;0.0000;23.73559;0.0000;0.000;0.000;0.000;0.000000;4
309.7000;620.000;6356.6331;1348.9430;1375905.165;516964.043;653041.834;6498.1868;11.9810;11.9810;0.0000;23.73442;0.0000;0.000;0.000;0.000;0.000000;4
309.8000;620.000;6356.4748;1348.1507;1376540.820;517098.898;653298.617;6497.8675;11.9745;11.9745;0.0000;23.73326;0.0000;0.000;0.000;0.000;0.000000;4
309.9000;620.000;6356.3164;1347.3586;1377176.460;517233.673;653555.370;6497.5483;11.9679;11.9679;0.0000;23.73209;0.0000;0.000;0.000;0.000;0.000000;4
310.0000;620.000;6356.1580;1346.5665;1377812.083;517368.370;653812.092;6497.2291;11.9614;11.9614;0.0000;23.73093;0.0000;0.000;0.000;0.000;0.000000;4
310.1000;620.000;6355.9996;1345.7745;1378447.691;517502.987;654068.785;6496.9100;11.9548;11.9548;0.0000;23.72976;0.0000;0.000;0.000;0.000;0.000000;4
310.2000;620.000;6355.8411;1344.9826;1379083.283;517637.525;654325.448;6496.5909;11.9483;11.9483;0.0000;23.72860;0.0000;0.000;0.000;0.000;0.000000;4
310.3000;620.000;6355.6825;1344.1907;1379718.859;517771.983;654582.080;6496.2719;11.9418;11.9418;0.0000;23.72743;0.0000;0.000;0.000;0.000;0.000000;4
310.4000;620.000;6355.5239;1343.3989;1380354.420;517906.363;654838.683;6495.9529;11.9352;11.9352;0.0000;23.72627;0.0000;0.000;0.000;0.000;0.000000;4
310.5000;620.000;6355.3652;1342.6072;1380989.964;518040.663;655095.255;6495.6340;11.9287;11.9287;0.0000;23.72510;0.0000;0.000;0.000;0.000;0.000000;4
310.6000;620.000;6355.2065;1341.8155;1381625.493;518174.884;655351.798;6495.3151;11.9221;11.9221;0.0000;23.72394;0.0000;0.000;0.000;0.000;0.000000;4
310.7000;620.000;6355.0477;1341.0239;1382261.005;518309.026;655608.310;6494.9963;11.9156;11.9156;0.0000;23.72277;0.0000;0.000;0.000;0.000;0.000000;4
310.8000;620.000;6354.8889;1340.2324;1382896.502;518443.089;655864.792;6494.6775;11.9090;11.9090;0.0000;23.72161;0.0000;0.000;0.000;0.000;0.000000;4
310.9000;620.000;6354.7300;1339.4410;1383531.983;518577.073;656121.245;6494.3587;11.9025;11.9025;0.0000;23.72044;0.0000;0.000;0.000;0.000;0.000000;4
311.0000;620.000;6354.5710;1338.6496;1384167.448;518710.977;656377.667;6494.0400;11.8960;11.8960;0.0000;23.71928;0.0000;0.000;0.000;0.000;0.000000;4
311.1000;620.000;6354.4120;1337.8583;1384802.897;518844.802;656634.059;6493.7213;11.8894;11.8894;0.0000;23.71811;0.0000;0.000;0.000;0.000;0.000000;4
311.2000;620.000;6354.2529;1337.0671;1385438.331;518978.549;656890.421;6493.4027;11.8829;11.8829;0.0000;23.71695;0.0000;0.000;0.000;0.000;0.000000;4
311.3000;620.000;6354.0938;1336.2759;1386073.748;519112.216;657146.753;6493.0841;11.8763;11.8763;0.0000;23.71579;0.0000;0.000;0.000;0.000;0.000000;4
311.4000;620.000;6353.9346;1335.4849;1386709.149;519245.804;657403.055;6492.7656;11.8698;11.8698;0.0000;23.71462;0.0000;0.000;0.000;0.000;0.000000;4
311.5000;620.000;6353.7754;1334.6939;1387344.535;519379.313;657659.327;6492.4471;11.8632;11.8632;0.0000;23.71346;0.0000;0.000;0.000;0.000;0.000000;4
311.6000;620.000;6353.6161;1333.9029;1387979.905;519512.743;657915.569;6492.1287;11.8567;11.8567;0.0000;23.71230;0.0000;0.000;0.000;0.000;0.000000;4
311.7000;620.000;6353.4568;1333.1120;1388615.258;519646.093;658171.781;6491.8103;11.8502;11.8502;0.0000;23.71113;0.0000;0.000;0.000;0.000;0.000000;4
311.8000;620.000;6353.2974;1332.3212;1389250.596;519779.365;658427.962;6491.4919;11.8436;11.8436;0.0000;23.70997;0.0000;0.000;0.000;0.000;0.000000;4
311.9000;620.000;6353.1379;1331.5305;1389885.918;519912.558;658684.114;6491.1736;11.8371;11.8371;0.0000;23.70881;0.0000;0.000;0.000;0.000;0.000000;4
312.0000;620.000;6352.9784;1330.7399;1390521.223;520045.671;658940.236;6490.8554;11.8305;11.8305;0.0000;23.70765;0.0000;0.000;0.000;0.000;0.000000;4
312.1000;620.000;6352.8189;1329.9493;1391156.513;520178.706;659196.327;6490.5372;11.8240;11.8240;0.0000;23.70648;0.0000;0.000;0.000;0.000;0.000000;4
312.2000;620.000;6352.6592;1329.1588;1391791.787;520311.661;659452.389;6490.2190;11.8174;11.8174;0.0000;23.70532;0.0000;0.000;0.000;0.000;0.000000;4
312.3000;620.000;6352.4996;1328.3683;1392427.045;520444.537;659708.420;6489.9009;11.8109;11.8109;0.0000;23.70416;0.0000;0.000;0.000;0.000;0.000000;4
312.4000;620.000;6352.3398;1327.5780;1393062.287;520577.335;659964.422;6489.5828;11.8044;11.8044;0.0000;23.70300;0.0000;0.000;0.000;0.000;0.000000;4
312.5000;620.000;6352.1800;1326.7877;1393697.513;520710.053;660220.393;6489.2647;11.7978;11.7978;0.0000;23.70184;0.0000;0.000;0.000;0.000;0.000000;4
312.6000;620.000;6352.0202;1325.9974;1394332.723;520842.692;660476.334;6488.9467;11.7913;11.7913;0.0000;23.70068;0.0000;0.000;0.000;0.000;0.000000;4
312.7000;620.000;6351.8603;1325.2073;1394967.917;520975.253;660732.245;6488.6288;11.7847;11.7847;0.0000;23.69951;0.0000;0.000;0.000;0.000;0.000000;4
312.8000;620.000;6351.7004;1324.4172;1395603.095;521107.734;660988.127;6488.3109;11.7782;11.7782;0.0000;23.69835;0.0000;0.000;0.000;0.000;0.000000;4
312.9000;620.000;6351.5404;1323.6272;1396238.257;521240.136;661243.978;6487.9930;11.7717;11.7717;0.0000;23.69719;0.0000;0.000;0.000;0.000;0.000000;4
313.0000;620.000;6351.3803;1322.8372;1396873.403;521372.459;661499.799;6487.6752;11.7651;11.7651;0.0000;23.69603;0.0000;0.000;0.000;0.000;0.000000;4
313.1000;620.000;6351.2202;1322.0474;1397508.533;521504.703;661755.590;6487.3575;11.7586;11.7586;0.0000;23.69487;0.0000;0.000;0.000;0.000;0.000000;4
313.2000;620.000;6351.0600;1321.2576;1398143.647;521636.869;662011.351;6487.0397;11.7520;11.7520;0.0000;23.69371;0.0000;0.000;0.000;0.000;0.000000;4
313.3000;620.000;6350.8998;1320.4678;1398778.745;521768.955;662267.082;6486.7221;11.7455;11.7455;0.0000;23.69255;0.0000;0.000;0.000;0.000;0.000000;4
313.4000;620.000;6350.7395;1319.6782;1399413.827;521900.962;662522.783;6486.4044;11.7390;11.7390;0.0000;23.69139;0.0000;0.000;0.000;0.000;0.000000;4
313.5000;620.000;6350.5791;1318.8886;1400048.893;522032.891;662778.454;6486.0868;11.7324;11.7324;0.0000;23.69023;0.0000;0.000;0.000;0.000;0.000000;4
313.6000;620.000;6350.4188;1318.0991;1400683.943;522164.740;663034.094;6485.7693;11.7259;11.7259;0.0000;23.68907;0.0000;0.000;0.000;0.000;0.000000;4
313.7000;620.000;6350.2583;1317.3096;1401318.977;522296.510;663289.705;6485.4518;11.7193;11.7193;0.0000;23.68791;0.0000;0.000;0.000;0.000;0.000000;4
313.8000;620.000;6350.0978;1316.5202;1401953.995;522428.202;663545.286;6485.1344;11.7128;11.7128;0.0000;23.68675;0.0000;0.000;0.000;0.000;0.000000;4
313.9000;620.000;6349.9372;1315.7309;1402588.997;522559.814;663800.836;6484.8169;11.7062;11.7062;0.0000;23.68559;0.0000;0.000;0.000;0.000;0.000000;4
314.0000;620.000;6349.7766;1314.9417;1403223.982;522691.348;664056.357;6484.4996;11.6997;11.6997;0.0000;23.68443;0.0000;0.000;0.000;0.000;0.000000;4
314.1000;620.000;6349.6160;1314.1525;1403858.952;522822.803;664311.848;6484.1823;11.6932;11.6932;0.0000;23.68327;0.0000;0.000;0.000;0.000;0.000000;4
314.2000;620.000;6349.4552;1313.3634;1404493.905;522954.179;664567.308;6483.8650;11.6866;11.6866;0.0000;23.68211;0.0000;0.000;0.000;0.000;0.000000;4
314.3000;620.000;6349.2944;1312.5744;1405128.843;523085.475;664822.739;6483.5478;11.6801;11.6801;0.0000;23.68096;0.0000;0.000;0.000;0.000;0.000000;4
314.4000;620.000;6349.1336;1311.7855;1405763.764;523216.693;665078.139;6483.2306;11.6735;11.6735;0.0000;23.67980;0.0000;0.000;0.000;0.000;0.000000;4
314.5000;620.000;6348.9727;1310.9966;1406398.670;523347.833;665333.509;6482.9134;11.6670;11.6670;0.0000;23.67864;0.0000;0.000;0.000;0.000;0.000000;4
314.6000;620.000;6348.8118;1310.2078;1407033.559;523478.893;665588.850;6482.5963;11.6605;11.6605;0.0000;23.67748;0.0000;0.000;0.000;0.000;0.000000;4
314.7000;620.000;6348.6508;1309.4190;1407668.432;523609.874;665844.160;6482.2793;11.6539;11.6539;0.0000;23.67632;0.0000;0.000;0.000;0.000;0.000000;4
314.8000;620.000;6348.4897;1308.6304;1408303.289;523740.777;666099.440;6481.9623;11.6474;11.6474;0.0000;23.67516;0.0000;0.000;0.000;0.000;0.000000;4
314.9000;620.000;6348.3286;1307.8418;1408938.130;523871.600;666354.690;6481.6453;11.6408;11.6408;0.0000;23.67401;0.0000;0.000;0.000;0.000;0.000000;4
315.0000;620.000;6348.1674;1307.0532;1409572.955;524002.345;666609.910;6481.3284;11.6343;11.6343;0.0000;23.67285;0.0000;0.000;0.000;0.000;0.000000;4
315.1000;620.000;6348.0062;1306.2648;1410207.763;524133.011;666865.101;6481.0115;11.6278;11.6278;0.0000;23.67169;0.0000;0.000;0.000;0.000;0.000000;4
315.2000;620.000;6347.8449;1305.4764;1410842.556;524263.598;667120.261;6480.6947;11.6212;11.6212;0.0000;23.67054;0.0000;0.000;0.000;0.000;0.000000;4
315.3000;620.000;6347.6836;1304.6881;1411477.332;524394.106;667375.391;6480.3779;11.6147;11.6147;0.0000;23.66938;0.0000;0.000;0.000;0.000;0.000000;4
315.4000;620.000;6347.5222;1303.8999;1412112.093;524524.536;667630.491;6480.0612;11.6081;11.6081;0.0000;23.66822;0.0000;0.000;0.000;0.000;0.000000;4
315.5000;620.000;6347.3608;1303.1117;1412746.837;524654.886;667885.560;6479.7445;11.6016;11.6016;0.0000;23.66706;0.0000;0.000;0.000;0.000;0.000000;4
315.6000;620.000;6347.1993;1302.3236;1413381.565;524785.158;668140.600;6479.4279;11.5951;11.5951;0.0000;23.66591;0.0000;0.000;0.000;0.000;0.000000;4
315.7000;620.000;6347.0377;1301.5356;1414016.277;524915.351;668395.610;6479.1113;11.5885;11.5885;0.0000;23.66475;0.0000;0.000;0.000;0.000;0.000000;4
315.8000;620.000;6346.8761;1300.7476;1414650.972;525045.465;668650.590;6478.7947;11.5820;11.5820;0.0000;23.66360;0.0000;0.000;0.000;0.000;0.000000;4
315.9000;620.000;6346.7145;1299.9597;1415285.652;525175.500;668905.540;6478.4782;11.5755;11.5755;0.0000;23.66244;0.0000;0.000;0.000;0.000;0.000000;4
316.0000;620.000;6346.5527;1299.1719;1415920.315;525305.457;669160.459;6478.1617;11.5689;11.5689;0.0000;23.66128;0.0000;0.000;0.000;0.000;0.000000;4
316.1000;620.000;6346.3910;1298.3841;1416554.962;525435.335;669415.349;6477.8453;11.5624;11.5624;0.0000;23.66013;0.0000;0.000;0.000;0.000;0.000000;4
316.2000;620.000;6346.2291;1297.5965;1417189.593;525565.134;669670.209;6477.5289;11.5558;11.5558;0.0000;23.65897;0.0000;0.000;0.000;0.000;0.000000;4
316.3000;620.000;6346.0673;1296.8089;1417824.208;525694.854;669925.038;6477.2126;11.5493;11.5493;0.0000;23.65782;0.0000;0.000;0.000;0.000;0.000000;4
316.4000;620.000;6345.9053;1296.0213;1418458.807;525824.496;670179.838;6476.8963;11.5428;11.5428;0.0000;23.65666;0.0000;0.000;0.000;0.000;0.000000;4
316.5000;620.000;6345.7433;1295.2339;1419093.389;525954.058;670434.607;6476.5801;11.5362;11.5362;0.0000;23.65551;0.0000;0.000;0.000;0.000;0.000000;4
316.6000;620.000;6345.5813;1294.4465;1419727.956;526083.542;670689.347;6476.2639;11.5297;11.5297;0.0000;23.65435;0.0000;0.000;0.000;0.000;0.000000;4
316.7000;620.000;6345.4192;1293.6591;1420362.506;526212.948;670944.056;6475.9477;11.5231;11.5231;0.0000;23.65320;0.0000;0.000;0.000;0.000;0.000000;4
316.8000;620.000;6345.2570;1292.8719;1420997.039;526342.274;671198.736;6475.6316;11.5166;11.5166;0.0000;23.65204;0.0000;0.000;0.000;0.000;0.000000;4
316.9000;620.000;6345.0948;1292.0847;1421631.557;526471.522;671453.385;6475.3155;11.5101;11.5101;0.0000;23.65089;0.0000;0.000;0.000;0.000;0.000000;4
317.0000;620.000;6344.9326;1291.2976;1422266.058;526600.691;671708.004;6474.9995;11.5035;11.5035;0.0000;23.64973;0.0000;0.000;0.000;0.000;0.000000;4
317.1000;620.000;6344.7702;1290.5106;1422900.544;526729.781;671962.594;6474.6835;11.4970;11.4970;0.0000;23.64858;0.0000;0.000;0.000;0.000;0.000000;4
317.2000;620.000;6344.6079;1289.7236;1423535.012;526858.793;672217.153;6474.3676;11.4904;11.4904;0.0000;23.64743;0.0000;0.000;0.000;0.000;0.000000;4
317.3000;620.000;6344.4454;1288.9367;1424169.465;526987.726;672471.682;6474.0517;11.4839;11.4839;0.0000;23.64627;0.0000;0.000;0.000;0.000;0.000000;4
317.4000;620.000;6344.2829;1288.1499;1424803.901;527116.581;672726.181;6473.7359;11.4774;11.4774;0.0000;23.64512;0.0000;0.000;0.000;0.000;0.000000;4
317.5000;620.000;6344.1204;1287.3631;1425438.322;527245.356;672980.650;6473.4201;11.4708;11.4708;0.0000;23.64396;0.0000;0.000;0.000;0.000;0.000000;4
317.6000;620.000;6343.9578;1286.5764;1426072.726;527374.053;673235.089;6473.1043;11.4643;11.4643;0.0000;23.64281;0.0000;0.000;0.000;0.000;0.000000;4
317.7000;620.000;6343.7952;1285.7898;1426707.113;527502.671;673489.499;6472.7886;11.4578;11.4578;0.0000;23.64166;0.0000;0.000;0.000;0.000;0.000000;4
317.8000;620.000;6343.6325;1285.0033;1427341.485;527631.211;673743.878;6472.4730;11.4512;11.4512;0.0000;23.64051;0.0000;0.000;0.000;0.000;0.000000;4
317.9000;620.000;6343.4697;1284.2168;1427975.840;527759.672;673998.227;6472.1573;11.4447;11.4447;0.0000;23.63935;0.0000;0.000;0.000;0.000;0.000000;4
318.0000;620.000;6343.3069;1283.4304;1428610.179;527888.054;674252.546;6471.8418;11.4381;11.4381;0.0000;23.63820;0.0000;0.000;0.000;0.000;0.000000;4
318.1000;620.000;6343.1440;1282.6440;1429244.501;528016.358;674506.834;6471.5262;11.4316;11.4316;0.0000;23.63705;0.0000;0.000;0.000;0.000;0.000000;4
318.2000;620.000;6342.9811;1281.8578;1429878.807;528144.583;674761.093;6471.2108;11.4251;11.4251;0.0000;23.63590;0.0000;0.000;0.000;0.000;0.000000;4
318.3000;620.000;6342.8181;1281.0716;1430513.097;528272.730;675015.322;6470.8953;11.4185;11.4185;0.0000;23.63474;0.0000;0.000;0.000;0.000;0.000000;4
318.4000;620.000;6342.6551;1280.2855;1431147.371;528400.798;675269.521;6470.5799;11.4120;11.4120;0.0000;23.63359;0.0000;0.000;0.000;0.000;0.000000;4
318.5000;620.000;6342.4920;1279.4994;1431781.628;528528.787;675523.690;6470.2646;11.4055;11.4055;0.0000;23.63244;0.0000;0.000;0.000;0.000;0.000000;4
318.6000;620.000;6342.3289;1278.7134;1432415.869;528656.697;675777.829;6469.9493;11.3989;11.3989;0.0000;23.63129;0.0000;0.000;0.000;0.000;0.000000;4
318.7000;620.000;6342.1657;1277.9275;1433050.094;528784.530;676031.937;6469.6340;11.3924;11.3924;0.0000;23.63014;0.0000;0.000;0.000;0.000;0.000000;4
318.8000;620.000;6342.0024;1277.1417;1433684.303;528912.283;676286.016;6469.3188;11.3858;11.3858;0.0000;23.62898;0.0000;0.000;0.000;0.000;0.000000;4
318.9000;620.000;6341.8391;1276.3559;1434318.495;529039.958;676540.065;6469.0036;11.3793;11.3793;0.0000;23.62783;0.0000;0.000;0.000;0.000;0.000000;4
319.0000;620.000;6341.6758;1275.5702;1434952.670;529167.554;676794.083;6468.6885;11.3728;11.3728;0.0000;23.62668;0.0000;0.000;0.000;0.000;0.000000;4
319.1000;620.000;6341.5123;1274.7846;1435586.830;529295.072;677048.072;6468.3734;11.3662;11.3662;0.0000;23.62553;0.0000;0.000;0.000;0.000;0.000000;4
319.2000;620.000;6341.3489;1273.9990;1436220.973;529422.511;677302.031;6468.0584;11.3597;11.3597;0.0000;23.62438;0.0000;0.000;0.000;0.000;0.000000;4
319.3000;620.000;6341.1854;1273.2135;1436855.100;529549.872;677555.959;6467.7434;11.3532;11.3532;0.0000;23.62323;0.0000;0.000;0.000;0.000;0.000000;4
319.4000;620.000;6341.0218;1272.4281;1437489.210;529677.154;677809.858;6467.4284;11.3466;11.3466;0.0000;23.62208;0.0000;0.000;0.000;0.000;0.000000;4
319.5000;620.000;6340.8581;1271.6428;1438123.304;529804.357;678063.726;6467.1135;11.3401;11.3401;0.0000;23.62093;0.0000;0.000;0.000;0.000;0.000000;4
319.6000;620.000;6340.6945;1270.8575;1438757.381;529931.482;678317.565;6466.7987;11.3336;11.3336;0.0000;23.61978;0.0000;0.000;0.000;0.000;0.000000;4
319.7000;620.000;6340.5307;1270.0723;1439391.443;530058.529;678571.373;6466.4839;11.3270;11.3270;0.0000;23.61863;0.0000;0.000;0.000;0.000;0.000000;4
319.8000;620.000;6340.3669;1269.2871;1440025.488;530185.497;678825.151;6466.1691;11.3205;11.3205;0.0000;23.61748;0.0000;0.000;0.000;0.000;0.000000;4
319.9000;620.000;6340.2031;1268.5021;1440659.516;530312.386;679078.900;6465.8544;11.3139;11.3139;0.0000;23.61633;0.0000;0.000;0.000;0.000;0.000000;4
320.0000;620.000;6340.0392;1267.7171;1441293.528;530439.197;679332.618;6465.5397;11.3074;11.3074;0.0000;23.61518;0.0000;0.000;0.000;0.000;0.000000;4
320.1000;620.000;6339.8752;1266.9322;1441927.524;530565.930;679586.307;6465.2250;11.3009;11.3009;0.0000;23.61403;0.0000;0.000;0.000;0.000;0.000000;4
320.2000;620.000;6339.7112;1266.1473;1442561.503;530692.584;679839.965;6464.9104;11.2943;11.2943;0.0000;23.61288;0.0000;0.000;0.000;0.000;0.000000;4
320.3000;620.000;6339.5471;1265.3625;1443195.466;530819.159;680093.593;6464.5959;11.2878;11.2878;0.0000;23.61173;0.0000;0.000;0.000;0.000;0.000000;4
320.4000;620.000;6339.3830;1264.5778;1443829.413;530945.656;680347.191;6464.2814;11.2813;11.2813;0.0000;23.61059;0.0000;0.000;0.000;0.000;0.000000;4
320.5000;620.000;6339.2188;1263.7932;1444463.343;531072.075;680600.760;6463.9669;11.2747;11.2747;0.0000;23.60944;0.0000;0.000;0.000;0.000;0.000000;4
320.6000;620.000;6339.0546;1263.0086;1445097.256;531198.415;680854.298;6463.6525;11.2682;11.2682;0.0000;23.60829;0.0000;0.000;0.000;0.000;0.000000;4
320.7000;620.000;6338.8903;1262.2241;1445731.154;531324.676;681107.806;6463.3382;11.2617;11.2617;0.0000;23.60714;0.0000;0.000;0.000;0.000;0.000000;4
320.8000;620.000;6338.7260;1261.4396;1446365.035;531450.860;681361.284;6463.0238;11.2551;11.2551;0.0000;23.60599;0.0000;0.000;0.000;0.000;0.000000;4
320.9000;620.000;6338.5616;1260.6553;1446998.899;531576.964;681614.732;6462.7096;11.2486;11.2486;0.0000;23.60484;0.0000;0.000;0.000;0.000;0.000000;4
321.0000;620.000;6338.3971;1259.8710;1447632.747;531702.991;681868.150;6462.3953;11.2420;11.2420;0.0000;23.60370;0.0000;0.000;0.000;0.000;0.000000;4
321.1000;620.000;6338.2326;1259.0868;1448266.578;531828.939;682121.539;6462.0811;11.2355;11.2355;0.0000;23.60255;0.0000;0.000;0.000;0.000;0.000000;4
321.2000;620.000;6338.0681;1258.3026;1448900.393;531954.808;682374.897;6461.7670;11.2290;11.2290;0.0000;23.60140;0.0000;0.000;0.000;0.000;0.000000;4
321.3000;620.000;6337.9035;1257.5185;1449534.192;532080.599;682628.225;6461.4529;11.2224;11.2224;0.0000;23.60025;0.0000;0.000;0.000;0.000;0.000000;4
321.4000;620.000;6337.7388;1256.7345;1450167.974;532206.312;682881.523;6461.1388;11.2159;11.2159;0.0000;23.59911;0.0000;0.000;0.000;0.000;0.000000;4
321.5000;620.000;6337.5741;1255.9506;1450801.740;532331.946;683134.791;6460.8248;11.2094;11.2094;0.0000;23.59796;0.0000;0.000;0.000;0.000;0.000000;4
321.6000;620.000;6337.4093;1255.1667;1451435.489;532457.502;683388.029;6460.5108;11.2028;11.2028;0.0000;23.59681;0.0000;0.000;0.000;0.000;0.000000;4
321.7000;620.000;6337.2445;1254.3829;1452069.222;532582.979;683641.237;6460.1969;11.1963;11.1963;0.0000;23.59567;0.0000;0.000;0.000;0.000;0.000000;4
321.8000;620.000;6337.0796;1253.5992;1452702.938;532708.378;683894.415;6459.8830;11.1898;11.1898;0.0000;23.59452;0.0000;0.000;0.000;0.000;0.000000;4
321.9000;620.000;6336.9147;1252.8155;1453336.638;532833.699;684147.562;6459.5692;11.1832;11.1832;0.0000;23.59337;0.0000;0.000;0.000;0.000;0.000000;4
322.0000;620.000;6336.7497;1252.0319;1453970.321;532958.942;684400.680;6459.2554;11.1767;11.1767;0.0000;23.59223;0.0000;0.000;0.000;0.000;0.000000;4
322.1000;620.000;6336.5846;1251.2484;1454603.987;533084.106;684653.768;6458.9417;11.1702;11.1702;0.0000;23.59108;0.0000;0.000;0.000;0.000;0.000000;4
322.2000;620.000;6336.4195;1250.4649;1455237.638;533209.191;684906.826;6458.6280;11.1636;11.1636;0.0000;23.58994;0.0000;0.000;0.000;0.000;0.000000;4
322.3000;620.000;6336.2544;1249.6816;1455871.271;533334.199;685159.854;6458.3143;11.1571;11.1571;0.0000;23.58879;0.0000;0.000;0.000;0.000;0.000000;4
322.4000;620.000;6336.0892;1248.8982;1456504.889;533459.128;685412.852;6458.0007;11.1506;11.1506;0.0000;23.58765;0.0000;0.000;0.000;0.000;0.000000;4
322.5000;620.000;6335.9239;1248.1150;1457138.489;533583.978;685665.820;6457.6871;11.1440;11.1440;0.0000;23.58650;0.0000;0.000;0.000;0.000;0.000000;4
322.6000;620.000;6335.7586;1247.3318;1457772.073;533708.751;685918.757;6457.3736;11.1375;11.1375;0.0000;23.58536;0.0000;0.000;0.000;0.000;0.000000;4
322.7000;620.000;6335.5932;1246.5487;1458405.641;533833.445;686171.665;6457.0601;11.1310;11.1310;0.0000;23.58421;0.0000;0.000;0.000;0.000;0.000000;4
322.8000;620.000;6335.4278;1245.7657;1459039.192;533958.060;686424.543;6456.7467;11.1244;11.1244;0.0000;23.58307;0.0000;0.000;0.000;0.000;0.000000;4
322.9000;620.000;6335.2623;1244.9827;1459672.726;534082.598;686677.391;6456.4333;11.1179;11.1179;0.0000;23.58192;0.0000;0.000;0.000;0.000;0.000000;4
323.0000;620.000;6335.0968;1244.1998;1460306.244;534207.057;686930.208;6456.1200;11.1113;11.1113;0.0000;23.58078;0.0000;0.000;0.000;0.000;0.000000;4
323.1000;620.000;6334.9312;1243.4170;1460939.746;534331.438;687182.996;6455.8067;11.1048;11.1048;0.0000;23.57963;0.0000;0.000;0.000;0.000;0.000000;4
