% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=738630, Sun Jun 28 18:39:08 2026, <python>{}</python>
134 1340 0.08832593480332933 0 0 0.5525093797029438 0.6729320906038927 0.6750324584917741 0.8529661130677171 0.4669205843609429 0.4986815462509685 0.1150698815499529 0.031211809385799302 0.14002140476198732 0.3062267171484574
135 1350 0.09083781155375635 0 0 0.5719924067631691 0.6862089199912788 0.7036636224670921 0.8680019457197693 0.4678302816010838 0.5242159693198739 0.11484521883087893 0.03156469307759295 0.15218074408720683 0.32062869603302446
136 1360 0.09315293050184187 0 0 0.5743165976809315 0.695116035545226 0.7329266842861517 0.8818043221415997 0.4818339090136879 0.5316200074085518 0.1162336885943422 0.03186928856252587 0.15774571420027153 0.32674907760418764
137 1370 0.09881968134887135 0 0 0.6084147735548388 0.7252564743872408 0.7887248433809637 0.9114478728280847 0.513216100926672 0.5771022017271134 0.1177698256660613 0.03404060180486209 0.16782788920949465 0.3410413286456364
138 1380 0.10689750605998805 0 0 0.6372683010876661 0.7789542939679014 0.8703430115697302 0.9784864749240852 0.5410812289454404 0.6317773098307199 0.12573701064951365 0.03633085757410197 0.17702909484837123 0.3622476272659936
139 1390 0.11548202711701687 0 0 0.6789166584474912 0.8374905699542659 0.9617183643019586 1.0513750386030856 0.584163633650184 0.6894770653385462 0.13180723351839857 0.03869902223183518 0.18764583870772691 0.3898476460668828
140 1400 0.12772605311585936 0 0 0.7188848225125032 0.9215058162608633 1.1096905364078624 1.152470577853087 0.6533684428563016 0.7870471412562108 0.1444583409030653 0.04344101619406688 0.2047704477528907 0.41282458859192006
141 1410 0.14662254203044406 0 0 0.8265598136286624 1.0033685784642687 1.333197787732211 1.3747785332295879 0.7338281556587025 0.9368424600832286 0.16493561753870983 0.04958891298620324 0.23488647781175598 0.4811864915214644
142 1420 0.1577689140556009 0 0 0.8721874471176809 1.0703399464819385 1.4884904349857098 1.4972319233517668 0.78607232588685 1.0452592301528705 0.17170798044776658 0.05407986387896946 0.2540469364440373 0.5247721467148087
143 1430 0.15410636942593497 0 0 0.8461854058514579 1.0320412027980475 1.4811893902621722 1.4694013824700283 0.7507820377607384 1.0080965225871676 0.16377329849630573 0.05252060306611895 0.2387262684016887 0.5112797711524757
144 1440 0.15123144920986845 0 0 0.8534697632235371 1.012444209406421 1.4845943470472736 1.4338048456462569 0.7053865006695765 0.98543343550671 0.15811065493892404 0.05187041696855171 0.22884315028402002 0.4960567843927468
145 1450 0.1472195186352645 0 0 0.8206169751101271 0.9622677349561063 1.451486485844155 1.416072142785969 0.6750831649381395 0.9614810619983155 0.15430354385299186 0.05033058365107051 0.22203737687091032 0.48138186206385786
146 1460 0.14031541219052213 0 0 0.7849287443772188 0.9027396331336769 1.413724359131247 1.355318454663936 0.6498392448451771 0.9202167634008911 0.1426315391315508 0.046182519684107595 0.2088368404763879 0.46092864705800496
147 1470 0.12466494267815875 0 0 0.7058182694683784 0.791651917759416 1.2297361036156989 1.200656736375601 0.5820793950227935 0.8109288924579054 0.1241925777172835 0.041055698803482865 0.18148039066421437 0.41076395224216267
148 1480 0.1115852292505318 0 0 0.6384996473835874 0.7024362805100638 1.0834131423595323 1.0545728852224916 0.5178236621521588 0.7226777887500586 0.10982649461717062 0.036006370809892545 0.16062233621598904 0.36609613964714605
149 1490 0.09848431131846296 0 0 0.5498129052145623 0.6273773541313885 0.9371402478292494 0.8928575070014926 0.45268360475802555 0.6347333955400248 0.09601762826770494 0.03156703487732782 0.14004225387418076 0.32015090850860034
150 1500 0.08985970022767271 0 0 0.5016196914059754 0.5737163996921475 0.8144131358894448 0.7939129843995143 0.41539274473579113 0.570431768157966 0.0864384797225171 0.029123153178533073 0.12494794523987499 0.28976415927236565
150 1500 0.08985970022767271 0 0 0.5016196914059754 0.5737163996921475 0.8144131358894448 0.7939129843995143 0.41539274473579113 0.570431768157966 0.0864384797225171 0.029123153178533073 0.12494794523987499 0.28976415927236565
