% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=754736, Mon Jun 29 00:42:35 2026
106 1060 -0.689734058684178 -0.28009791092927133 0.12526482476035122 0.5936695393499335 0.21113590490625048 0.41658992071732326 0.48964135810301235 0.5492514146781476 0.7779200269835046 0.946804136589549 1.0486262556484367 1.2691391203998619 1.4799859810567768 1.6846843665775975
107 1070 -0.6982444355989031 -0.2935366004830372 0.13361877970160294 0.5910252863621804 0.21113590490625048 0.41658992071732326 0.48964135810301235 0.5492514146781476 0.7779200269835046 0.946804136589549 1.0486262556484367 1.2691391203998619 1.4799859810567768 1.6846843665775975
108 1080 -0.7075100134675647 -0.26135883266096904 0.1267585321888004 0.5710852453685433 0.21113590490625048 0.41658992071732326 0.48964135810301235 0.5492514146781476 0.7779200269835046 0.946804136589549 1.0486262556484367 1.2691391203998619 1.4799859810567768 1.6846843665775975
109 1090 -0.712910391261125 -0.2845607630903546 0.13784046727191396 0.5577557470566912 0.21113590490625048 0.41658992071732326 0.48964135810301235 0.5492514146781476 0.7779200269835046 0.946804136589549 1.0486262556484367 1.2691391203998619 1.4799859810567768 1.6846843665775975
110 1100 -0.7198616772879817 -0.2426018908652225 0.17526608489876058 0.554630401844933 0.21113590490625048 0.41658992071732326 0.48964135810301235 0.5492514146781476 0.7779200269835046 0.946804136589549 1.0486262556484367 1.2691391203998619 1.4799859810567768 1.6846843665775975
111 1110 -0.7116540633322327 -0.27335004193259216 0.15475361932775233 0.5610004042671838 0.15697871012932904 0.37467042481930346 0.48508656763949143 0.5361535886700818 0.7339909939907855 0.9537689718777588 1.0079949064811957 1.2325090930487312 1.4667686543035294 1.782484052220446
112 1120 -0.7116186547880109 -0.2886397564806619 0.1614097184933962 0.5690701647704297 0.15697871012932904 0.37467042481930346 0.48508656763949143 0.5361535886700818 0.7339909939907855 0.9537689718777588 1.0079949064811957 1.2325090930487312 1.4667686543035294 1.782484052220446
113 1130 -0.7278168648246738 -0.29889923149495323 0.18112075507313835 0.5546481604297838 0.15697871012932904 0.37467042481930346 0.48508656763949143 0.5361535886700818 0.7339909939907855 0.9537689718777588 1.0079949064811957 1.2325090930487312 1.4667686543035294 1.782484052220446
114 1140 -0.7224337588153492 -0.29565996935344097 0.17785494410394345 0.5491061920382229 0.15697871012932904 0.37467042481930346 0.48508656763949143 0.5361535886700818 0.7339909939907855 0.9537689718777588 1.0079949064811957 1.2325090930487312 1.4667686543035294 1.782484052220446
115 1150 -0.7253551595747401 -0.27288745082920424 0.15573196885025684 0.5574533429458753 0.15697871012932904 0.37467042481930346 0.48508656763949143 0.5361535886700818 0.7339909939907855 0.9537689718777588 1.0079949064811957 1.2325090930487312 1.4667686543035294 1.782484052220446
116 1160 -0.7184196162699323 -0.2405789294114025 0.1496295307377408 0.5442419083159837 0.15697871012932904 0.37467042481930346 0.48508656763949143 0.5361535886700818 0.7339909939907855 0.9537689718777588 1.0079949064811957 1.2325090930487312 1.4667686543035294 1.782484052220446
117 1170 -0.7183755589515646 -0.23587182187471295 0.16236673303292776 0.5471780780178892 0.15697871012932904 0.37467042481930346 0.48508656763949143 0.5361535886700818 0.7339909939907855 0.9537689718777588 1.0079949064811957 1.2325090930487312 1.4667686543035294 1.782484052220446
118 1180 -0.7122256355398557 -0.2511782931697331 0.16591084274853596 0.5574405506258872 0.15697871012932904 0.37467042481930346 0.48508656763949143 0.5361535886700818 0.7339909939907855 0.9537689718777588 1.0079949064811957 1.2325090930487312 1.4667686543035294 1.782484052220446
119 1190 -0.7151252761319176 -0.2558073714132575 0.1683033659405318 0.5781194868549855 0.15697871012932904 0.37467042481930346 0.48508656763949143 0.5361535886700818 0.7339909939907855 0.9537689718777588 1.0079949064811957 1.2325090930487312 1.4667686543035294 1.782484052220446
120 1200 -0.7020632880641214 -0.2699856873530874 0.15155415578600762 0.5847620914573489 0.15697871012932904 0.37467042481930346 0.48508656763949143 0.5361535886700818 0.7339909939907855 0.9537689718777588 1.0079949064811957 1.2325090930487312 1.4667686543035294 1.782484052220446
121 1210 -0.6786681810469095 -0.298512983132751 0.17676372176101993 0.5566499842662421 0.12207184156392828 0.3993067707726032 0.46543883291160654 0.5258577158968298 0.7069669500189899 0.9122609209132136 1.078283082531944 1.2483819608445417 1.4641400960998685 1.7707660828786598
122 1220 -0.6922659245093313 -0.2860918995616953 0.1639308087258744 0.5491937186493026 0.12207184156392828 0.3993067707726032 0.46543883291160654 0.5258577158968298 0.7069669500189899 0.9122609209132136 1.078283082531944 1.2483819608445417 1.4641400960998685 1.7707660828786598
123 1230 -0.6934985584177203 -0.27308452384601056 0.17503707702817176 0.5553489460885209 0.12207184156392828 0.3993067707726032 0.46543883291160654 0.5258577158968298 0.7069669500189899 0.9122609209132136 1.078283082531944 1.2483819608445417 1.4641400960998685 1.7707660828786598
124 1240 -0.6898975762669494 -0.2581910605724024 0.17203365637999563 0.5678815332503687 0.12207184156392828 0.3993067707726032 0.46543883291160654 0.5258577158968298 0.7069669500189899 0.9122609209132136 1.078283082531944 1.2483819608445417 1.4641400960998685 1.7707660828786598
125 1250 -0.689552033319337 -0.2651344436167415 0.18418702880973897 0.5809846656196935 0.12207184156392828 0.3993067707726032 0.46543883291160654 0.5258577158968298 0.7069669500189899 0.9122609209132136 1.078283082531944 1.2483819608445417 1.4641400960998685 1.7707660828786598
126 1260 -0.702149952475935 -0.25369663031154865 0.18185502856079477 0.583594924232216 0.12207184156392828 0.3993067707726032 0.46543883291160654 0.5258577158968298 0.7069669500189899 0.9122609209132136 1.078283082531944 1.2483819608445417 1.4641400960998685 1.7707660828786598
127 1270 -0.7204497484779311 -0.26565642569862447 0.18073021535792028 0.6068022248103627 0.12207184156392828 0.3993067707726032 0.46543883291160654 0.5258577158968298 0.7069669500189899 0.9122609209132136 1.078283082531944 1.2483819608445417 1.4641400960998685 1.7707660828786598
128 1280 -0.7499580806369278 -0.2892915907208685 0.16088565858999865 0.567737532959009 0.12207184156392828 0.3993067707726032 0.46543883291160654 0.5258577158968298 0.7069669500189899 0.9122609209132136 1.078283082531944 1.2483819608445417 1.4641400960998685 1.7707660828786598
129 1290 -0.736612974785465 -0.2974664274594608 0.14508794435178646 0.5859814803764868 0.12207184156392828 0.3993067707726032 0.46543883291160654 0.5258577158968298 0.7069669500189899 0.9122609209132136 1.078283082531944 1.2483819608445417 1.4641400960998685 1.7707660828786598
130 1300 -0.7459107602983194 -0.29604486487803733 0.13621994295870096 0.5707123737309512 0.12207184156392828 0.3993067707726032 0.46543883291160654 0.5258577158968298 0.7069669500189899 0.9122609209132136 1.078283082531944 1.2483819608445417 1.4641400960998685 1.7707660828786598
131 1310 -0.7642667728786863 -0.2968533985347197 0.13612279346731898 0.5803054217003231 0.09270929215685439 0.3637162021983338 0.4689908605134889 0.5009948920412072 0.7736955693353569 0.9311278015977626 1.0408806882444486 1.1899390369364693 1.5172983664268003 1.7666299934749277
132 1320 -0.7556835245685843 -0.30631312341572015 0.13574747445396615 0.5789890348235592 0.09270929215685439 0.3637162021983338 0.4689908605134889 0.5009948920412072 0.7736955693353569 0.9311278015977626 1.0408806882444486 1.1899390369364693 1.5172983664268003 1.7666299934749277
133 1330 -0.7572448150153428 -0.3266156742101295 0.13975423888572455 0.5798064874026462 0.09270929215685439 0.3637162021983338 0.4689908605134889 0.5009948920412072 0.7736955693353569 0.9311278015977626 1.0408806882444486 1.1899390369364693 1.5172983664268003 1.7666299934749277
134 1340 -0.749318305164199 -0.3554704233803399 0.14284412014116996 0.5683359561938599 0.09270929215685439 0.3637162021983338 0.4689908605134889 0.5009948920412072 0.7736955693353569 0.9311278015977626 1.0408806882444486 1.1899390369364693 1.5172983664268003 1.7666299934749277
135 1350 -0.7510556505587395 -0.32406052593012136 0.167993390477127 0.5560569704989646 0.09270929215685439 0.3637162021983338 0.4689908605134889 0.5009948920412072 0.7736955693353569 0.9311278015977626 1.0408806882444486 1.1899390369364693 1.5172983664268003 1.7666299934749277
136 1360 -0.7508858758074717 -0.3360101663793069 0.15934391497404116 0.5585717445162443 0.09270929215685439 0.3637162021983338 0.4689908605134889 0.5009948920412072 0.7736955693353569 0.9311278015977626 1.0408806882444486 1.1899390369364693 1.5172983664268003 1.7666299934749277
137 1370 -0.75932488978441 -0.3436399798119313 0.16925486611458568 0.5859099911687042 0.09270929215685439 0.3637162021983338 0.4689908605134889 0.5009948920412072 0.7736955693353569 0.9311278015977626 1.0408806882444486 1.1899390369364693 1.5172983664268003 1.7666299934749277
138 1380 -0.754049164474348 -0.3494428966024089 0.1840643651163676 0.5884681473883816 0.09270929215685439 0.3637162021983338 0.4689908605134889 0.5009948920412072 0.7736955693353569 0.9311278015977626 1.0408806882444486 1.1899390369364693 1.5172983664268003 1.7666299934749277
139 1390 -0.7435433347283527 -0.33857123343521645 0.19654681701674653 0.6025579834071885 0.09270929215685439 0.3637162021983338 0.4689908605134889 0.5009948920412072 0.7736955693353569 0.9311278015977626 1.0408806882444486 1.1899390369364693 1.5172983664268003 1.7666299934749277
140 1400 -0.7509897249188735 -0.3361099170853027 0.16845443915625238 0.5835808990102842 0.09270929215685439 0.3637162021983338 0.4689908605134889 0.5009948920412072 0.7736955693353569 0.9311278015977626 1.0408806882444486 1.1899390369364693 1.5172983664268003 1.7666299934749277
141 1410 -0.7521341209232144 -0.33676543231608164 0.16874695411174426 0.5756599989988211 0.06352848119943152 0.35122869279373564 0.441482500414521 0.5082571211091191 0.6902204532574812 0.8391147712160489 0.9986848373770265 1.2426983430380398 1.6488492173774623 1.7258268299264687
142 1420 -0.7529125930006959 -0.3362546275075781 0.19881506320792836 0.5656142137064236 0.06352848119943152 0.35122869279373564 0.441482500414521 0.5082571211091191 0.6902204532574812 0.8391147712160489 0.9986848373770265 1.2426983430380398 1.6488492173774623 1.7258268299264687
143 1430 -0.7629000186212539 -0.34236678594884984 0.2020460437478672 0.5346245220941394 0.06352848119943152 0.35122869279373564 0.441482500414521 0.5082571211091191 0.6902204532574812 0.8391147712160489 0.9986848373770265 1.2426983430380398 1.6488492173774623 1.7258268299264687
144 1440 -0.7573794967005705 -0.3295340735741519 0.21492524531963544 0.5694963274572419 0.06352848119943152 0.35122869279373564 0.441482500414521 0.5082571211091191 0.6902204532574812 0.8391147712160489 0.9986848373770265 1.2426983430380398 1.6488492173774623 1.7258268299264687
145 1450 -0.7522956484147326 -0.32915010360060976 0.2390069547833679 0.578552620854824 0.06352848119943152 0.35122869279373564 0.441482500414521 0.5082571211091191 0.6902204532574812 0.8391147712160489 0.9986848373770265 1.2426983430380398 1.6488492173774623 1.7258268299264687
146 1460 -0.75208825676454 -0.33914638810093156 0.24498595359311753 0.5821827525264465 0.06352848119943152 0.35122869279373564 0.441482500414521 0.5082571211091191 0.6902204532574812 0.8391147712160489 0.9986848373770265 1.2426983430380398 1.6488492173774623 1.7258268299264687
147 1470 -0.7743720165414506 -0.32550077081921136 0.24308417513214903 0.568270540306767 0.06352848119943152 0.35122869279373564 0.441482500414521 0.5082571211091191 0.6902204532574812 0.8391147712160489 0.9986848373770265 1.2426983430380398 1.6488492173774623 1.7258268299264687
148 1480 -0.7721935892647491 -0.3253710661156012 0.2330071288596076 0.5689881594816942 0.06352848119943152 0.35122869279373564 0.441482500414521 0.5082571211091191 0.6902204532574812 0.8391147712160489 0.9986848373770265 1.2426983430380398 1.6488492173774623 1.7258268299264687
149 1490 -0.7875459749190402 -0.30762036561677275 0.2367211284354791 0.5353089177756948 0.06352848119943152 0.35122869279373564 0.441482500414521 0.5082571211091191 0.6902204532574812 0.8391147712160489 0.9986848373770265 1.2426983430380398 1.6488492173774623 1.7258268299264687
150 1500 -0.8015183767748099 -0.3137940009428379 0.23773404533521558 0.546299854498091 0.06352848119943152 0.35122869279373564 0.441482500414521 0.5082571211091191 0.6902204532574812 0.8391147712160489 0.9986848373770265 1.2426983430380398 1.6488492173774623 1.7258268299264687
150 1500 -0.8015183767748099 -0.3137940009428379 0.23773404533521558 0.546299854498091 0.06352848119943152 0.35122869279373564 0.441482500414521 0.5082571211091191 0.6902204532574812 0.8391147712160489 0.9986848373770265 1.2426983430380398 1.6488492173774623 1.7258268299264687
